valuation_id,plan_id,as_of_date,market_value
616473b7-d294-4743-a1d3-7ad7b5d09333,023932e9-fd4f-4393-9b00-72272d94bd93,2024-10-18,109071.27
fcc7aaa1-ebe6-4473-88e5-6eb3e4cb3608,9d2e7a21-bf0c-424b-ab88-6b1571b46e2c,2024-10-18,97324.21
31e35437-bfbd-4fe2-9d82-b27a86ebb299,023932e9-fd4f-4393-9b00-72272d94bd93,2025-07-22,113723.08
9c3c3941-815a-4f61-9e51-98bb08006dd9,9d2e7a21-bf0c-424b-ab88-6b1571b46e2c,2025-07-22,103698.95
c884f30e-676a-4a43-b6a3-593de8e30bd4,023932e9-fd4f-4393-9b00-72272d94bd93,2025-11-08,110607.34
e4c21c8f-636d-4c48-99c5-f4d22df63465,9d2e7a21-bf0c-424b-ab88-6b1571b46e2c,2025-11-08,106289.26
b3ac0379-d929-48e9-90b7-32ea3100b74b,46e3d9c2-ada7-4333-bae1-3fc6298c659f,2020-03-11,7691.28
878495bc-dc7f-41dc-9673-a7bdecb2a836,46e3d9c2-ada7-4333-bae1-3fc6298c659f,2020-07-11,9207.54
c53b075f-feb9-412b-b0fa-4367194948fc,75f83f37-5344-4b9b-8f0d-fc57cc7560b7,2020-09-17,8876.23
628cec83-b5f9-4fa6-961e-1c204e90c329,46e3d9c2-ada7-4333-bae1-3fc6298c659f,2020-09-17,8017.36
ff2236e9-223e-43f6-9e9e-d7965c26c5ac,75f83f37-5344-4b9b-8f0d-fc57cc7560b7,2020-09-26,8337.86
d8d24a13-0566-4896-b23b-ae843e4346b4,46e3d9c2-ada7-4333-bae1-3fc6298c659f,2020-09-26,8483.75
3a18a1d4-c015-4d02-ac7b-8a8c19d9e4b4,75f83f37-5344-4b9b-8f0d-fc57cc7560b7,2021-02-10,8330.15
f1a7bf6e-8d6d-4fb6-866b-83fd510927dd,601137e0-9b01-46f3-aa5c-eb6ae87ee423,2021-02-10,71869.33
0a62abd6-6399-4d89-b10a-5d9eca63b2a6,46e3d9c2-ada7-4333-bae1-3fc6298c659f,2021-02-10,9069.75
ecfe6b7e-0bc7-4e3c-a540-5e34f8e97d34,75f83f37-5344-4b9b-8f0d-fc57cc7560b7,2021-09-08,8781.31
35748b23-8f94-40e8-af34-a7df5833cee3,34dfa095-68dd-40ce-9ec3-cefe7de23c90,2021-09-08,26049.43
2fe501ee-01cc-4f7f-83b8-379f99aec0da,601137e0-9b01-46f3-aa5c-eb6ae87ee423,2021-09-08,73388.02
661f12f9-476f-4ac5-83af-56e1451f7747,46e3d9c2-ada7-4333-bae1-3fc6298c659f,2021-09-08,9494.82
d50db4dc-80e0-4edd-81a7-45d3d6cf664d,75f83f37-5344-4b9b-8f0d-fc57cc7560b7,2022-01-06,8220.82
a1be309a-dffb-45ff-a04d-932f3725db0b,34dfa095-68dd-40ce-9ec3-cefe7de23c90,2022-01-06,28920.52
5ceeb8f6-ff28-4beb-9f36-be6cb9698c6a,601137e0-9b01-46f3-aa5c-eb6ae87ee423,2022-01-06,79452.09
be5ea192-0af4-470a-af18-190c7a16f931,46e3d9c2-ada7-4333-bae1-3fc6298c659f,2022-01-06,8955.94
fe2ecd3a-5d12-4f5f-8f24-5903b5036a1f,75f83f37-5344-4b9b-8f0d-fc57cc7560b7,2022-10-16,9959.06
8a99939f-4560-4faf-9b8e-4eacd136262a,34dfa095-68dd-40ce-9ec3-cefe7de23c90,2022-10-16,31014.78
f6ec1b96-d882-4cf4-b88f-69ef191332d7,601137e0-9b01-46f3-aa5c-eb6ae87ee423,2022-10-16,89497.06
65d4bcd5-bb76-411f-9d8c-c3f650f7d78e,46e3d9c2-ada7-4333-bae1-3fc6298c659f,2022-10-16,10233.74
9270cab2-add1-4792-b9a6-74d9045199f5,75f83f37-5344-4b9b-8f0d-fc57cc7560b7,2023-07-18,9036.9
521775b6-b496-4748-9e17-992f378a0288,34dfa095-68dd-40ce-9ec3-cefe7de23c90,2023-07-18,28284.35
d24b017f-5d5a-4749-9627-cc1b7b6f15fb,601137e0-9b01-46f3-aa5c-eb6ae87ee423,2023-07-18,87685.27
3fb812a0-8373-47e9-9cb5-d002080bd357,46e3d9c2-ada7-4333-bae1-3fc6298c659f,2023-07-18,9463.32
c93d097e-2da3-43e6-9324-165d8bb7c5ee,75f83f37-5344-4b9b-8f0d-fc57cc7560b7,2023-11-16,9671.14
03d1da94-5ca1-41d2-8ec3-e1faf4937e12,34dfa095-68dd-40ce-9ec3-cefe7de23c90,2023-11-16,29078.1
b9ef675a-bb5e-4102-a82d-544fa04ccc7d,601137e0-9b01-46f3-aa5c-eb6ae87ee423,2023-11-16,96337.25
b09eb946-bd8f-4b0e-aa1c-e405c49adbdc,46e3d9c2-ada7-4333-bae1-3fc6298c659f,2023-11-16,9357.13
f65efeab-5c13-46f4-88b3-26747ef28818,75f83f37-5344-4b9b-8f0d-fc57cc7560b7,2024-05-11,10121.29
8c535fde-5c32-4f78-8628-e85c05f56485,34dfa095-68dd-40ce-9ec3-cefe7de23c90,2024-05-11,31747.63
7f52fedf-87ec-4bc8-a32e-d61a2a5278f0,601137e0-9b01-46f3-aa5c-eb6ae87ee423,2024-05-11,92669.04
ef71d933-776d-4c09-82a4-5ccec573b982,46e3d9c2-ada7-4333-bae1-3fc6298c659f,2024-05-11,9268.54
55bcf3ce-9649-44cf-86ef-f25c4f84f4c3,75f83f37-5344-4b9b-8f0d-fc57cc7560b7,2025-04-16,9893.82
47c5ff07-26df-4e14-b690-138b62bef1f2,34dfa095-68dd-40ce-9ec3-cefe7de23c90,2025-04-16,34744.49
3d3c6330-4d77-46d8-b1e1-3623813e8dcb,601137e0-9b01-46f3-aa5c-eb6ae87ee423,2025-04-16,87478.52
e7338a9f-70bd-41d9-92bf-e6a435cb7ecb,46e3d9c2-ada7-4333-bae1-3fc6298c659f,2025-04-16,10261.97
3a8a7e76-3026-4148-9512-836ef8fb1d1c,75f83f37-5344-4b9b-8f0d-fc57cc7560b7,2025-07-18,10965.79
66a4052b-6e3a-4589-8569-9645e43178a1,34dfa095-68dd-40ce-9ec3-cefe7de23c90,2025-07-18,30857.79
f31c6d4d-3b31-4f1d-8656-59b23e4cb2c6,601137e0-9b01-46f3-aa5c-eb6ae87ee423,2025-07-18,96870.84
9a866c4d-2eb1-4fbb-871e-45a8f35c09d3,46e3d9c2-ada7-4333-bae1-3fc6298c659f,2025-07-18,10441.69
c7159636-8041-4114-83f3-f2856eeebe76,75f83f37-5344-4b9b-8f0d-fc57cc7560b7,2025-09-18,11049.47
1d7c7ffe-6694-44f7-a485-c78f22dffe0f,34dfa095-68dd-40ce-9ec3-cefe7de23c90,2025-09-18,32453.17
07fa7114-ba7b-47b7-ad69-ad18555798d4,601137e0-9b01-46f3-aa5c-eb6ae87ee423,2025-09-18,98705.44
b41e6d7b-240f-4c9d-8bdc-2617adb2fcfe,46e3d9c2-ada7-4333-bae1-3fc6298c659f,2025-09-18,10825.85
8d6b0169-89df-4bd5-9047-5f3778ab9a9d,75f83f37-5344-4b9b-8f0d-fc57cc7560b7,2026-01-08,10720.61
7711abf1-6824-42f3-9827-5c9227f4860e,34dfa095-68dd-40ce-9ec3-cefe7de23c90,2026-01-08,35163.2
90bab738-05e5-4ef3-918e-8a76b2b7c503,601137e0-9b01-46f3-aa5c-eb6ae87ee423,2026-01-08,94911.4
dba09eb1-8918-4eb8-903d-fdcfbf558ab3,46e3d9c2-ada7-4333-bae1-3fc6298c659f,2026-01-08,11397.05
b8e7838f-98b3-48e1-8890-194ebf50d146,adf1f75d-8ec9-49e9-81ef-4ae782115eee,2021-02-26,90249.8
b5a3eafb-55ad-4aed-a5b8-f9c87043f88e,adf1f75d-8ec9-49e9-81ef-4ae782115eee,2021-07-26,100930.65
28a7e9c0-2dca-4346-9933-0860920d60f6,adf1f75d-8ec9-49e9-81ef-4ae782115eee,2021-11-04,92718.03
7c9e8566-face-4526-a3ec-b3a4df85c2b1,adf1f75d-8ec9-49e9-81ef-4ae782115eee,2022-04-23,97004.32
90cedf71-6ca1-462a-8f55-10fed38cd4d2,adf1f75d-8ec9-49e9-81ef-4ae782115eee,2022-09-17,101459.99
8f531065-ed88-4c8a-ae06-9bdaf045986a,adf1f75d-8ec9-49e9-81ef-4ae782115eee,2023-02-05,115955.91
08ce5451-c23c-4575-8006-30679a752a9e,adf1f75d-8ec9-49e9-81ef-4ae782115eee,2023-10-15,106186.13
a2713591-4278-4492-8ef3-128f4bb1fef9,dde79749-a4b4-459d-a17c-a074c0dc221b,2024-08-26,50498.29
9b6d481c-c9c4-4c8c-8915-e933e14e1d9b,dde79749-a4b4-459d-a17c-a074c0dc221b,2025-01-06,45111.94
1bbf5907-9cfb-40ac-88b8-196523505e3d,e3688e73-5201-487b-9a2e-532eaf5cb534,2025-01-28,28899.01
035578d7-a6e2-4c1e-9e65-6bf07779aebb,dde79749-a4b4-459d-a17c-a074c0dc221b,2025-01-28,42828.62
71a1c977-73f4-4c50-bd3e-ed48e09f3399,e3688e73-5201-487b-9a2e-532eaf5cb534,2025-09-12,31647.3
91dcf12d-97b3-4827-b8bf-d962bb283c62,59c34972-b88d-4628-ad8d-6f43e6ebea34,2023-10-12,85179.19
948d44ba-7737-4c41-8c9d-431027b262f6,59c34972-b88d-4628-ad8d-6f43e6ebea34,2023-12-03,75525.81
e726328c-a880-420a-87ba-80f6b8198af5,59c34972-b88d-4628-ad8d-6f43e6ebea34,2024-02-09,86466.02
0ea2a051-7de7-43f7-aaeb-5096ad3aa191,59c34972-b88d-4628-ad8d-6f43e6ebea34,2024-02-15,80570.02
ea6a1c0c-e117-406a-bfcd-a9ce041aaf28,d2a2b056-4960-44b0-a6e4-a32642f2dc3e,2024-06-17,77580.53
ce7b4173-f7cf-47a0-99d6-99acba7d8956,59c34972-b88d-4628-ad8d-6f43e6ebea34,2024-06-17,74475.82
c0ee3b48-2d9a-4c38-8305-8373657ed18c,d2a2b056-4960-44b0-a6e4-a32642f2dc3e,2024-07-05,79836.95
12dbda44-0d7a-4d5d-99bd-28c752a78356,59c34972-b88d-4628-ad8d-6f43e6ebea34,2024-07-05,80979.73
940953f2-804f-4b52-89d7-41e0b4878cbd,d2a2b056-4960-44b0-a6e4-a32642f2dc3e,2025-03-04,85924.9
3c92753b-cade-4fef-9c92-bf8ca8a0e746,59c34972-b88d-4628-ad8d-6f43e6ebea34,2025-03-04,79600.75
a1dcb022-a554-47f6-9154-39d0a9719b5d,dcbad4ca-c4f4-4cba-b3de-655994a49006,2025-03-04,39313.88
f39af075-a25d-4248-b068-f3686f176e6e,d2a2b056-4960-44b0-a6e4-a32642f2dc3e,2025-07-04,93949.89
e16992ef-47b8-440d-9bed-35dbdd7539fc,59c34972-b88d-4628-ad8d-6f43e6ebea34,2025-07-04,76471.48
ab59bb45-5819-4175-9dcc-4c0e7e044761,dcbad4ca-c4f4-4cba-b3de-655994a49006,2025-07-04,39685.01
0f4997e2-ff8a-4d93-98c8-eec19344538c,d2a2b056-4960-44b0-a6e4-a32642f2dc3e,2025-11-24,99990.02
9eeee402-54c7-4d44-8010-085c170b6724,59c34972-b88d-4628-ad8d-6f43e6ebea34,2025-11-24,90230.1
160c02d4-a790-4d3f-8471-5e2331fc3905,dcbad4ca-c4f4-4cba-b3de-655994a49006,2025-11-24,42084.9
2b39d122-0739-4d38-b887-b12b114eb391,8420531c-8c43-411e-ad5b-71cccd662574,2022-02-14,55359.33
54b30f43-d5b1-4b4d-8e77-68c73ab99dcb,8420531c-8c43-411e-ad5b-71cccd662574,2022-04-24,54278.29
9d6067c2-fbec-4cfc-8d80-0faa8aecf3cc,27cc87b2-dd1f-4fba-a102-292d4f928be8,2022-06-08,99207.55
9337efb9-0c36-4729-a665-b1a3d2671b53,8420531c-8c43-411e-ad5b-71cccd662574,2022-06-08,60116.84
2d414ef3-58a3-46ef-9a8b-7b8c8b289220,732d6399-9169-4ac4-9074-d3e98840e24f,2022-11-27,25112.56
3271c990-3acb-4f3f-880e-5a6f2fc9a475,27cc87b2-dd1f-4fba-a102-292d4f928be8,2022-11-27,99310.39
429f0d50-d0ea-4004-8016-c23f6a509e28,8420531c-8c43-411e-ad5b-71cccd662574,2022-11-27,54126.67
03402c4c-5ff6-4c1c-90c5-0ecc13663e97,732d6399-9169-4ac4-9074-d3e98840e24f,2022-12-28,21861.89
ab8945ce-4457-4703-a3ff-e28093a21f51,8bafa84a-399e-49ed-be7d-50ad0412e131,2022-12-28,66619.41
dee33a73-ca6b-4a0f-94fb-820d93d9881b,27cc87b2-dd1f-4fba-a102-292d4f928be8,2022-12-28,109180.22
7129fe55-38d2-480c-b19a-0de99774b77d,8420531c-8c43-411e-ad5b-71cccd662574,2022-12-28,54976.2
62964c22-22cc-44a6-b5fb-de2f14bb7bf5,732d6399-9169-4ac4-9074-d3e98840e24f,2023-02-20,21548.93
6099ded8-8fd1-472e-b3b2-7a9175e0a2d4,8bafa84a-399e-49ed-be7d-50ad0412e131,2023-02-20,77299.46
deb08686-0774-472c-9411-10b5f565fa34,27cc87b2-dd1f-4fba-a102-292d4f928be8,2023-02-20,104764.17
9f6548cb-6520-48a9-afc3-41ebe8f97be7,8420531c-8c43-411e-ad5b-71cccd662574,2023-02-20,54770.19
fdc3a2eb-b513-4528-ad71-9d86070c0a32,732d6399-9169-4ac4-9074-d3e98840e24f,2023-04-16,24407.53
5a062e99-5f5b-497c-9dac-486f40f8dcf9,8bafa84a-399e-49ed-be7d-50ad0412e131,2023-04-16,72892.53
c096ac91-4a8e-4126-ae4a-e45773b8f885,27cc87b2-dd1f-4fba-a102-292d4f928be8,2023-04-16,110541.38
8ed58914-17ab-4520-8750-e99b622e80ed,8420531c-8c43-411e-ad5b-71cccd662574,2023-04-16,64182.16
313b114c-d6cf-4301-88d7-8ba9eab9e964,732d6399-9169-4ac4-9074-d3e98840e24f,2024-02-18,25818.73
325fde2b-8a6d-4b4e-9855-811ab1a74004,8bafa84a-399e-49ed-be7d-50ad0412e131,2024-02-18,67380.3
ecd4b02c-7131-4824-80e4-3605216794ba,27cc87b2-dd1f-4fba-a102-292d4f928be8,2024-02-18,110703.73
b05a0873-7f37-45aa-8c18-191c5b5af001,8420531c-8c43-411e-ad5b-71cccd662574,2024-02-18,59684.61
08b89778-1def-4b4d-bc8e-e6012fc3249f,732d6399-9169-4ac4-9074-d3e98840e24f,2024-05-23,23134.1
6ff9689c-0112-4fd8-a8fd-067fd85a29dc,8bafa84a-399e-49ed-be7d-50ad0412e131,2024-05-23,73592.72
1e39fb4a-9663-4a9d-ab57-84471290cf35,9c56c64a-e8f9-4686-9162-ba6e08e7f0c1,2024-05-23,50694.77
74f3e731-05a0-4f3b-845b-51c7b882ac92,27cc87b2-dd1f-4fba-a102-292d4f928be8,2024-05-23,105198.4
c73cf9fe-c40f-4700-a901-6cd8db44614b,8420531c-8c43-411e-ad5b-71cccd662574,2024-05-23,57965.08
3dee52dc-3a5a-4494-a770-365659f973d1,732d6399-9169-4ac4-9074-d3e98840e24f,2025-01-19,26053.74
ae2b3a10-6965-4933-bb85-1f81e9a47358,8bafa84a-399e-49ed-be7d-50ad0412e131,2025-01-19,80765.09
4f87e1eb-657f-4121-aad2-ea44675cd3d2,9c56c64a-e8f9-4686-9162-ba6e08e7f0c1,2025-01-19,51271.2
608a75ee-d700-4353-b146-5d2af2c1d312,27cc87b2-dd1f-4fba-a102-292d4f928be8,2025-01-19,118792.57
232e5b47-a6b4-4d75-a5ff-57b2e170d875,8420531c-8c43-411e-ad5b-71cccd662574,2025-01-19,62701.95
a39d3fe1-c321-472a-83ea-d7f520fcae4d,732d6399-9169-4ac4-9074-d3e98840e24f,2025-11-18,27604.58
6196c150-903b-4a5a-beae-8e071e3ed8f3,8bafa84a-399e-49ed-be7d-50ad0412e131,2025-11-18,84983.15
f780bbe5-9c5e-49bc-9fd5-5855e7aef09b,9c56c64a-e8f9-4686-9162-ba6e08e7f0c1,2025-11-18,45972.9
45944d28-cf00-4f8a-a274-b053bfddf6b5,27cc87b2-dd1f-4fba-a102-292d4f928be8,2025-11-18,110522.65
a0269332-c9e7-4cc0-9e4f-6058c8fd170b,8420531c-8c43-411e-ad5b-71cccd662574,2025-11-18,62848.5
e16330a6-de51-45f1-9b81-c33c0b4e46bb,3c70c554-4e5b-4dcf-9033-e85b2c89fd6a,2020-02-27,65333.11
35ef304d-2af9-4a58-9d67-87d8c2201060,ca677b00-645b-4da1-88f8-a4ff036c945b,2020-10-18,22667.21
292110fe-dfa7-4fc1-bee1-291ef7889838,3c70c554-4e5b-4dcf-9033-e85b2c89fd6a,2020-10-18,63801.5
eb627aa9-d41a-485d-bae9-5b62c41ccccd,ca677b00-645b-4da1-88f8-a4ff036c945b,2020-11-30,26943.93
ddf6cd27-c05b-4c03-accb-d3f1f79c57c7,3c70c554-4e5b-4dcf-9033-e85b2c89fd6a,2020-11-30,71900.49
ce3f4863-5b71-43de-8eee-e411087cb3eb,ca677b00-645b-4da1-88f8-a4ff036c945b,2021-02-02,24862.18
cbd0efa0-0d5c-42f7-b7c3-dd2607464330,3c70c554-4e5b-4dcf-9033-e85b2c89fd6a,2021-02-02,68947.86
e67432c7-b11b-4a4a-970c-fbee0c6373ce,ca677b00-645b-4da1-88f8-a4ff036c945b,2021-06-29,24108.44
b8b7ddda-34c6-45b8-832e-ecb6b2ec4560,3c70c554-4e5b-4dcf-9033-e85b2c89fd6a,2021-06-29,73017.42
4a7caf6e-b159-4f08-96a0-f27ced28a007,ca677b00-645b-4da1-88f8-a4ff036c945b,2021-11-14,23514.13
613a15d7-4932-4923-8a0e-04c4179c62c0,3c70c554-4e5b-4dcf-9033-e85b2c89fd6a,2021-11-14,67544.24
3c805491-0370-43de-a56b-c1534149acaf,ca677b00-645b-4da1-88f8-a4ff036c945b,2022-01-18,23756.27
6c750930-56a7-46f1-bdcc-129e4359242d,3c70c554-4e5b-4dcf-9033-e85b2c89fd6a,2022-01-18,78225.34
0c813592-9b3a-41ce-baf8-461912e1ba8d,ca677b00-645b-4da1-88f8-a4ff036c945b,2022-03-30,26923.71
0c9a6aca-390b-436e-bda0-68183884e910,3c70c554-4e5b-4dcf-9033-e85b2c89fd6a,2022-03-30,81803.43
eecd7e59-f409-4f41-a03f-90b184bf290e,ca677b00-645b-4da1-88f8-a4ff036c945b,2022-06-12,28064.31
6a950a80-ce4b-4ea9-ba76-2c694aa76262,3c70c554-4e5b-4dcf-9033-e85b2c89fd6a,2022-06-12,79732.17
62a577ff-8215-497a-bfd7-2857fc1c4579,ed957b31-413d-4fa5-9408-ce504b60f71c,2022-06-12,11812.6
260fba5c-c4d3-4cb0-ad62-217b637d5105,ca677b00-645b-4da1-88f8-a4ff036c945b,2022-09-02,27188.37
6aeedecd-56e3-41e8-9a48-ed5699f1ea70,82caf581-be7f-49d7-afd4-2a6dbdd857bb,2022-09-02,64053.93
65a0c5d0-ffb9-4dbb-b189-13a7886e13f5,3c70c554-4e5b-4dcf-9033-e85b2c89fd6a,2022-09-02,75333.76
2a8f5093-3766-4913-9751-35a869132903,ed957b31-413d-4fa5-9408-ce504b60f71c,2022-09-02,10473.43
5dcd3eff-843a-41f0-8d7a-82340636729f,ca677b00-645b-4da1-88f8-a4ff036c945b,2022-12-26,28313.08
ddcaaf3b-bedd-40c4-b94a-7fc2e72ed495,3c70c554-4e5b-4dcf-9033-e85b2c89fd6a,2022-12-26,74234.55
c9a4da11-e2fb-4149-971c-99d90e422c9a,ed957b31-413d-4fa5-9408-ce504b60f71c,2022-12-26,11494.87
6e2af543-dfff-437f-a3a4-e40a718eaede,ca677b00-645b-4da1-88f8-a4ff036c945b,2023-07-02,25580.7
3db34262-e658-40fc-9ab1-258d8af3bf5b,3c70c554-4e5b-4dcf-9033-e85b2c89fd6a,2023-07-02,76082.28
d34cfe93-9a75-4b53-a80e-81163945f50c,ed957b31-413d-4fa5-9408-ce504b60f71c,2023-07-02,11451.69
46b28945-2683-4b62-b895-48f8ac5a25c4,ca677b00-645b-4da1-88f8-a4ff036c945b,2023-10-22,27904.7
a46bbfcc-f6e9-4c7d-a857-8865fdaa8956,3c70c554-4e5b-4dcf-9033-e85b2c89fd6a,2023-10-22,74227.5
367a45d9-98e1-48be-9048-0eaa3c0f4e52,ed957b31-413d-4fa5-9408-ce504b60f71c,2023-10-22,11980.85
1234dd69-e5b4-422d-84eb-293183d93673,ca677b00-645b-4da1-88f8-a4ff036c945b,2024-04-16,28794.74
0e9a52bc-5ca0-4046-b9ed-ea32fdc2319f,3c70c554-4e5b-4dcf-9033-e85b2c89fd6a,2024-04-16,87444.48
a77e3a62-046f-4812-9195-b104dd6e419e,ed957b31-413d-4fa5-9408-ce504b60f71c,2024-04-16,11699.35
d4572157-ba60-4907-98e0-b2940e2aeed7,ca677b00-645b-4da1-88f8-a4ff036c945b,2024-05-08,28400.65
7a2c2e0a-881d-4bab-a08e-a28b7e09d335,3c70c554-4e5b-4dcf-9033-e85b2c89fd6a,2024-05-08,84804.26
fb09966d-ece0-4bbf-a4df-8ecbb803a1c2,ed957b31-413d-4fa5-9408-ce504b60f71c,2024-05-08,12861.78
67d80098-bb2c-435a-ab7a-bcac371cde03,ff24f1c5-e0b6-4cf4-8b87-fb562a8b6ae7,2024-05-08,47554.35
35022424-a7ed-44a8-a5aa-d15db6aaf3c9,ca677b00-645b-4da1-88f8-a4ff036c945b,2024-09-19,28077.7
8ec67c0f-2007-44cc-85dd-a300e0a5904c,3c70c554-4e5b-4dcf-9033-e85b2c89fd6a,2024-09-19,85250.57
7bfc0285-db47-4f5f-b72d-ab18a7186a69,ed957b31-413d-4fa5-9408-ce504b60f71c,2024-09-19,13036.28
5f165d44-0c01-4ba7-a2ec-87f66ce26674,ff24f1c5-e0b6-4cf4-8b87-fb562a8b6ae7,2024-09-19,50219.39
25b356c0-9415-4101-9396-85be03038090,ca677b00-645b-4da1-88f8-a4ff036c945b,2025-03-20,27779.64
0abd5278-0360-4d0c-9672-72370ccd0b90,3c70c554-4e5b-4dcf-9033-e85b2c89fd6a,2025-03-20,84785.99
e535a94a-7f6a-4e97-b709-eb2b1fda0917,ed957b31-413d-4fa5-9408-ce504b60f71c,2025-03-20,12060.77
bc450b97-8b95-45a0-ad7b-5596a5ca4d5b,ff24f1c5-e0b6-4cf4-8b87-fb562a8b6ae7,2025-03-20,53488.02
58a024c5-fe26-4754-9db6-57241368c806,ca677b00-645b-4da1-88f8-a4ff036c945b,2026-02-07,31445.44
cc4ba5a9-5ea4-40a5-b7d7-b7eb9a78e384,3c70c554-4e5b-4dcf-9033-e85b2c89fd6a,2026-02-07,95012.67
540979d0-96b9-4737-8edf-00fc194db8a5,ed957b31-413d-4fa5-9408-ce504b60f71c,2026-02-07,11965.85
78e1c169-3cf1-4192-8f7d-b4b4c8da0cd1,ff24f1c5-e0b6-4cf4-8b87-fb562a8b6ae7,2026-02-07,48164.24
a16d3aa8-962b-4284-b3e2-8357def0371a,3969a280-e6bc-4702-b35d-0739fe64af19,2021-06-21,76042.5
80474adf-9335-40a7-ab26-d99d88956f22,3969a280-e6bc-4702-b35d-0739fe64af19,2022-06-11,73868.66
902ec387-cd6b-4b07-bdcc-99814f6a8fca,3969a280-e6bc-4702-b35d-0739fe64af19,2022-10-19,84031.03
