valuation_id,plan_id,as_of_date,death_benefit,cash_value,critical_illness_benefit,disability_benefit
9a942eb2-cd6f-4936-bb11-b223e3d01d4a,fbee8def-2334-4145-a383-2cad1236374d,2023-11-28,786245.54,0.0,151241.99,185581.15
91bbd7e3-0b22-471b-8186-10da621343ff,6781c817-27ba-4dd2-ab4c-de52a1d57c3a,2023-11-28,309866.24,0.0,50518.57,50071.28
2d6f815b-6b03-4f2f-84e8-3da7acde4098,f680e2eb-885f-4b1b-81ca-60b1f3e164a6,2024-05-16,767567.43,2479.88,164213.48,184652.92
8888c8e6-f46e-4ab6-87a6-d06fad5e7aa7,15651496-746e-4b10-8525-d048ef710ef6,2024-05-16,953801.84,4717.13,101906.52,92659.07
7e39f7ed-1fce-43cb-b443-2569717b9568,fbee8def-2334-4145-a383-2cad1236374d,2024-05-16,786245.54,0.0,151241.99,185581.15
934e8757-b5ed-465c-9228-fd003db56c9e,6781c817-27ba-4dd2-ab4c-de52a1d57c3a,2024-05-16,309866.24,0.0,50518.57,50071.28
a2035805-2b7b-4168-891c-ab4c72eeaa53,f680e2eb-885f-4b1b-81ca-60b1f3e164a6,2024-07-29,767567.43,2872.83,164213.48,184652.92
175ec0e0-4ba9-4371-841f-fcdc5be0cac6,15651496-746e-4b10-8525-d048ef710ef6,2024-07-29,953801.84,4958.7,101906.52,92659.07
b7cc9660-06e1-4e9d-8ac9-ca78e02c9547,fbee8def-2334-4145-a383-2cad1236374d,2024-07-29,786245.54,0.0,151241.99,185581.15
f7509ec0-4705-46ea-9e7d-4f84720784f7,5e6db9a9-2d80-48ac-8a77-559eee1ae6de,2024-07-29,818107.01,0.0,71350.59,196589.65
b38507cb-3f4d-41b8-930b-c7a00dfa6f4c,6781c817-27ba-4dd2-ab4c-de52a1d57c3a,2024-07-29,309866.24,0.0,50518.57,50071.28
a20fa036-02ef-4717-82c1-ff0776a80598,f680e2eb-885f-4b1b-81ca-60b1f3e164a6,2024-09-24,767567.43,3175.52,164213.48,184652.92
fbec981d-52c9-4f42-bef7-74138c89f3b7,15651496-746e-4b10-8525-d048ef710ef6,2024-09-24,953801.84,5144.77,101906.52,92659.07
26791ee6-0cc5-4e2f-adbe-e86ca4bb1aff,fbee8def-2334-4145-a383-2cad1236374d,2024-09-24,786245.54,0.0,151241.99,185581.15
cf7fb4a9-27f6-45e9-91f2-022af80d1364,5e6db9a9-2d80-48ac-8a77-559eee1ae6de,2024-09-24,818107.01,0.0,71350.59,196589.65
cf6e5e0f-a91c-41a9-8856-f0b07b9e7c83,6781c817-27ba-4dd2-ab4c-de52a1d57c3a,2024-09-24,309866.24,0.0,50518.57,50071.28
20ab6d8e-2221-482c-88f7-5a283f1ca417,f680e2eb-885f-4b1b-81ca-60b1f3e164a6,2025-01-07,767567.43,3733.09,164213.48,184652.92
91ea8d2c-1790-4580-b0de-04133500dea9,15651496-746e-4b10-8525-d048ef710ef6,2025-01-07,953801.84,5487.54,101906.52,92659.07
45d3fca7-51ba-4367-ad4c-af67b7176938,fbee8def-2334-4145-a383-2cad1236374d,2025-01-07,786245.54,0.0,151241.99,185581.15
86994ac0-31a0-45fa-8303-5ba99e8c23f3,5e6db9a9-2d80-48ac-8a77-559eee1ae6de,2025-01-07,818107.01,0.0,71350.59,196589.65
a2d3de2f-62c4-4a94-9018-71d46a35422b,6781c817-27ba-4dd2-ab4c-de52a1d57c3a,2025-01-07,309866.24,0.0,50518.57,50071.28
7a05617f-452d-4a17-8724-e67530139543,f680e2eb-885f-4b1b-81ca-60b1f3e164a6,2025-09-05,767567.43,5012.85,164213.48,184652.92
4ad5dc89-59e6-4a08-ba01-cda2929066be,15651496-746e-4b10-8525-d048ef710ef6,2025-09-05,953801.84,6274.27,101906.52,92659.07
942170bf-82ca-405e-bcda-de5d2f5ccc2d,fbee8def-2334-4145-a383-2cad1236374d,2025-09-05,786245.54,0.0,151241.99,185581.15
30768455-de6f-4be7-8b91-362c5df74072,5e6db9a9-2d80-48ac-8a77-559eee1ae6de,2025-09-05,818107.01,0.0,71350.59,196589.65
36f9f8fd-258b-4d17-9bee-a25487cc6a98,6781c817-27ba-4dd2-ab4c-de52a1d57c3a,2025-09-05,309866.24,0.0,50518.57,50071.28
fe883ec3-0d6b-49a8-a597-177269f7436d,f680e2eb-885f-4b1b-81ca-60b1f3e164a6,2025-09-21,767567.43,5097.82,164213.48,184652.92
b1da419a-3288-4917-b596-ea6c858912cf,15651496-746e-4b10-8525-d048ef710ef6,2025-09-21,953801.84,6326.5,101906.52,92659.07
7867adfb-2b72-4c3e-955f-cdeb555eb007,fbee8def-2334-4145-a383-2cad1236374d,2025-09-21,786245.54,0.0,151241.99,185581.15
267c8456-73c4-4eee-8e4b-c896194bdc8b,ab8e2293-5a59-46eb-af35-ea1a827fbc61,2025-09-21,987753.62,0.0,94169.16,154905.91
bee6cbd0-db57-4858-87bd-615b581972ad,5e6db9a9-2d80-48ac-8a77-559eee1ae6de,2025-09-21,818107.01,0.0,71350.59,196589.65
1c643880-9b2d-45a4-95c0-82dcf1af7ca8,6781c817-27ba-4dd2-ab4c-de52a1d57c3a,2025-09-21,309866.24,0.0,50518.57,50071.28
0d024c81-0f4c-4444-9328-550600eb5f57,ae95358d-36e7-48ea-855f-eeaa7c86bff7,2022-05-09,970506.43,0.0,162586.39,126340.99
dc578a55-8ead-4947-8897-08e1b952abf6,994a6495-c2e5-4193-b352-d9ab8fc5594f,2022-05-21,571096.92,0.0,103536.85,119523.11
d83c0c0c-557f-4a57-81b7-a18d6659b7ad,ae95358d-36e7-48ea-855f-eeaa7c86bff7,2022-05-21,970506.43,0.0,162586.39,126340.99
0174542f-47e7-4542-ab1b-5d35c396bd05,994a6495-c2e5-4193-b352-d9ab8fc5594f,2022-12-08,571096.92,0.0,103536.85,119523.11
31d48e5f-17e4-485d-9424-8332db7b10f2,ae95358d-36e7-48ea-855f-eeaa7c86bff7,2022-12-08,970506.43,0.0,162586.39,126340.99
29d17b8e-d722-4e94-9595-1d1a8715449f,994a6495-c2e5-4193-b352-d9ab8fc5594f,2023-05-16,571096.92,0.0,103536.85,119523.11
926b1d7d-fae0-45fd-86b2-763b19c04f9f,33f7d613-db1f-4730-ae7e-ddd62ba7473a,2023-12-08,566644.37,0.0,78607.85,194728.17
12389636-ff88-4b26-9d35-6a018f912c95,994a6495-c2e5-4193-b352-d9ab8fc5594f,2023-12-08,571096.92,0.0,103536.85,119523.11
99063917-3035-4650-a98b-cf2266169c57,33f7d613-db1f-4730-ae7e-ddd62ba7473a,2024-04-09,566644.37,0.0,78607.85,194728.17
bdd23e50-0e38-4c7f-b204-804ae1673633,994a6495-c2e5-4193-b352-d9ab8fc5594f,2024-04-09,571096.92,0.0,103536.85,119523.11
a044499d-cd81-4ae1-af38-7e0de7d547ae,33f7d613-db1f-4730-ae7e-ddd62ba7473a,2024-04-18,566644.37,0.0,78607.85,194728.17
685a7494-ec60-4e4a-af2f-51e6124669df,994a6495-c2e5-4193-b352-d9ab8fc5594f,2024-04-18,571096.92,0.0,103536.85,119523.11
a6998250-aa3d-4047-bf8b-6af563a91efd,d3c7076e-e388-4455-a2e4-f935a7e04dd8,2024-04-18,548908.67,0.0,189612.58,101783.34
1cf771b9-03da-4167-8377-6219378cfdcb,33f7d613-db1f-4730-ae7e-ddd62ba7473a,2024-05-09,566644.37,0.0,78607.85,194728.17
7ee6c86c-76f3-40a3-8ec2-89b1155f177e,7511eddb-60b5-4aba-ad20-24fb075e2da0,2024-05-09,619616.04,0.0,188421.13,104754.43
e2dbade3-3fe5-4786-9f4e-67da7d98b9e7,994a6495-c2e5-4193-b352-d9ab8fc5594f,2024-05-09,571096.92,0.0,103536.85,119523.11
cf7a6edd-c89e-4ff0-b6b6-30264416f185,d3c7076e-e388-4455-a2e4-f935a7e04dd8,2024-05-09,548908.67,0.0,189612.58,101783.34
822181ea-d29b-48fa-abf4-4cf49549dc6d,33f7d613-db1f-4730-ae7e-ddd62ba7473a,2024-10-18,566644.37,0.0,78607.85,194728.17
e5dfbf6f-ab71-48dc-ac01-acd627c67bf9,7511eddb-60b5-4aba-ad20-24fb075e2da0,2024-10-18,619616.04,595.4,188421.13,104754.43
ad9ea1b0-0397-4ca4-9356-4cafbacc6fdd,994a6495-c2e5-4193-b352-d9ab8fc5594f,2024-10-18,571096.92,0.0,103536.85,119523.11
49db941a-1ed1-4cb6-b58d-7354b1ef07ce,d3c7076e-e388-4455-a2e4-f935a7e04dd8,2024-10-18,548908.67,0.0,189612.58,101783.34
d9ecf720-eb7e-4174-b3a6-e04f31fcf8d2,33f7d613-db1f-4730-ae7e-ddd62ba7473a,2025-07-22,566644.37,0.0,78607.85,194728.17
2f421b9d-e84b-4c3e-8ff5-6acdc8f9e9ad,7511eddb-60b5-4aba-ad20-24fb075e2da0,2025-07-22,619616.04,1613.46,188421.13,104754.43
31ad1255-0a45-425f-b2cf-5a39495f3351,994a6495-c2e5-4193-b352-d9ab8fc5594f,2025-07-22,571096.92,0.0,103536.85,119523.11
41658192-1e02-46a0-b9a5-cb38dcfa51c9,d3c7076e-e388-4455-a2e4-f935a7e04dd8,2025-07-22,548908.67,0.0,189612.58,101783.34
c0757986-10f5-49a5-805d-5d981d847320,33f7d613-db1f-4730-ae7e-ddd62ba7473a,2025-11-08,566644.37,0.0,78607.85,194728.17
23cc89b3-4d68-4741-89f2-3fce3bfb5037,412327d2-0cdd-43a2-ab46-a212045cf283,2025-11-08,313376.01,0.0,83416.42,136311.08
fde3d62f-8201-4eef-b066-0c389c2f7ba1,7511eddb-60b5-4aba-ad20-24fb075e2da0,2025-11-08,619616.04,2014.07,188421.13,104754.43
74be5781-2434-4b5c-aad4-2bc0c74d37a9,994a6495-c2e5-4193-b352-d9ab8fc5594f,2025-11-08,571096.92,0.0,103536.85,119523.11
2a38a87f-1792-4413-bd27-fe31755e4877,d3c7076e-e388-4455-a2e4-f935a7e04dd8,2025-11-08,548908.67,0.0,189612.58,101783.34
23744f2e-aec6-4701-af20-ab7b437989bd,3c8a0edf-7d3d-45ea-aca6-a17a257478d8,2020-07-11,163907.03,0.0,140083.39,183000.28
8a5314ce-75db-427a-ae11-0bd8c9f0136d,3c8a0edf-7d3d-45ea-aca6-a17a257478d8,2020-09-17,163907.03,324.77,140083.39,183000.28
0b693f8f-d326-4d2f-ab50-e8e23d6002bb,3c8a0edf-7d3d-45ea-aca6-a17a257478d8,2020-09-26,163907.03,367.75,140083.39,183000.28
7e061e8f-493a-4836-914d-f5ff69830e07,3c8a0edf-7d3d-45ea-aca6-a17a257478d8,2021-02-10,163907.03,1022.06,140083.39,183000.28
2c5fadc8-f6f5-4c27-86ba-2dcd72fb7d66,3c8a0edf-7d3d-45ea-aca6-a17a257478d8,2021-09-08,163907.03,2025.01,140083.39,183000.28
8abca1f2-db8f-4029-89e0-14e260b38b5f,3c8a0edf-7d3d-45ea-aca6-a17a257478d8,2022-01-06,163907.03,2598.12,140083.39,183000.28
e3e5ee5a-3442-4b94-935c-4118dc1102a8,3c8a0edf-7d3d-45ea-aca6-a17a257478d8,2022-10-16,163907.03,3949.72,140083.39,183000.28
21f7389c-0553-4ec8-b3dc-3a633ce3a998,3c8a0edf-7d3d-45ea-aca6-a17a257478d8,2023-07-18,163907.03,5263.11,140083.39,183000.28
90ff1673-c1b9-4bda-94d0-e4a414b58658,3c8a0edf-7d3d-45ea-aca6-a17a257478d8,2023-11-16,163907.03,5841.0,140083.39,183000.28
2eb45b6d-8c43-4389-a43d-83527a082f18,3c8a0edf-7d3d-45ea-aca6-a17a257478d8,2024-05-11,163907.03,6686.35,140083.39,183000.28
2aaf66f5-f5c2-47b7-9c43-2266e2cfe950,3c8a0edf-7d3d-45ea-aca6-a17a257478d8,2025-04-16,163907.03,8310.17,140083.39,183000.28
f236b850-7616-4ddb-ba5a-fb80b4e96d75,3c8a0edf-7d3d-45ea-aca6-a17a257478d8,2025-07-18,163907.03,8754.34,140083.39,183000.28
c3520b3f-b144-4b42-9748-eace6f0a47fb,3c8a0edf-7d3d-45ea-aca6-a17a257478d8,2025-09-18,163907.03,9050.45,140083.39,183000.28
5535bbf1-873e-479d-a5d9-ad62b5bbe112,fcf43e91-7fdd-4b2f-9195-1a8146add8ba,2025-09-18,528866.13,0.0,110524.1,98510.21
0741cf0b-0f88-4553-89bd-0300c4e878c8,3c8a0edf-7d3d-45ea-aca6-a17a257478d8,2026-01-08,163907.03,9585.36,140083.39,183000.28
d4be454e-7825-46c0-8d42-20591c4befa0,fcf43e91-7fdd-4b2f-9195-1a8146add8ba,2026-01-08,528866.13,0.0,110524.1,98510.21
758362f3-b6fe-4a46-a672-ecf0fd0e903f,42eef524-80b3-45b5-9ce4-5e903082b622,2022-04-23,826609.39,0.0,178293.34,101529.45
a4b3a343-e6b4-41a8-bfc1-98ba670d72eb,42eef524-80b3-45b5-9ce4-5e903082b622,2022-09-17,826609.39,0.0,178293.34,101529.45
462f33bb-3d96-4e1d-a4c1-7d0c77b06769,42eef524-80b3-45b5-9ce4-5e903082b622,2023-02-05,826609.39,0.0,178293.34,101529.45
21701fa2-6432-4510-8b10-9336d1a9c92a,42eef524-80b3-45b5-9ce4-5e903082b622,2023-10-15,826609.39,0.0,178293.34,101529.45
c229af51-c9fc-496f-a2b6-56464a580ddd,42eef524-80b3-45b5-9ce4-5e903082b622,2024-05-25,826609.39,0.0,178293.34,101529.45
8cd6544c-e1e4-45cd-811e-5604865602e7,42eef524-80b3-45b5-9ce4-5e903082b622,2024-08-26,826609.39,0.0,178293.34,101529.45
f8d44316-ceb1-45cf-8674-25679739b21d,42eef524-80b3-45b5-9ce4-5e903082b622,2025-01-06,826609.39,0.0,178293.34,101529.45
4d583365-b41a-4ee0-88a0-f3785bda6b36,42eef524-80b3-45b5-9ce4-5e903082b622,2025-01-28,826609.39,0.0,178293.34,101529.45
a89ad7e0-b6e4-4f08-8684-4cc356ad34e8,42eef524-80b3-45b5-9ce4-5e903082b622,2025-09-12,826609.39,0.0,178293.34,101529.45
958ef139-8fc6-49ed-a790-a314c9cb9f0e,511ce609-9c23-4dc6-803c-9b414577b415,2023-12-03,904371.95,0.0,179431.65,101075.94
9ad3ee38-85c5-4c62-a72d-829b8535df9f,511ce609-9c23-4dc6-803c-9b414577b415,2024-02-09,904371.95,339.76,179431.65,101075.94
f7f7320b-118f-42db-bdca-f83ac9bee806,511ce609-9c23-4dc6-803c-9b414577b415,2024-02-15,904371.95,369.73,179431.65,101075.94
4932eebf-b192-4521-ba86-2b7e61e9a2a2,dc61187d-ea91-4125-ba4b-a5a5918f3a8a,2024-02-15,780697.13,0.0,53205.98,69761.09
0102519e-88dc-4a35-842e-8a56ea9b63c1,511ce609-9c23-4dc6-803c-9b414577b415,2024-06-17,904371.95,984.29,179431.65,101075.94
6b0f605d-1107-4426-bfb2-6d6e29dd0e44,dc61187d-ea91-4125-ba4b-a5a5918f3a8a,2024-06-17,780697.13,0.0,53205.98,69761.09
07fb8a58-5bea-4f7e-bb4a-d4ad88e05a8c,511ce609-9c23-4dc6-803c-9b414577b415,2024-07-05,904371.95,1074.23,179431.65,101075.94
ad5028fc-b50c-496d-acde-784ade0caec7,dc61187d-ea91-4125-ba4b-a5a5918f3a8a,2024-07-05,780697.13,0.0,53205.98,69761.09
7239cdd2-b702-41b7-826b-1d90f5782915,511ce609-9c23-4dc6-803c-9b414577b415,2025-03-04,904371.95,2283.36,179431.65,101075.94
7de046f5-bece-4262-807c-bc51c8fe6ce2,dc61187d-ea91-4125-ba4b-a5a5918f3a8a,2025-03-04,780697.13,0.0,53205.98,69761.09
476ecbb5-3c72-4a67-b0ab-c77f74a85362,511ce609-9c23-4dc6-803c-9b414577b415,2025-07-04,904371.95,2892.92,179431.65,101075.94
1d2a3822-32aa-418d-996e-ed08adc9f87e,dc61187d-ea91-4125-ba4b-a5a5918f3a8a,2025-07-04,780697.13,0.0,53205.98,69761.09
9190baef-e09a-47a3-8cbf-aab25e741af7,511ce609-9c23-4dc6-803c-9b414577b415,2025-11-24,904371.95,3607.41,179431.65,101075.94
4f122dbc-7462-425c-8319-aecf548fae66,dc61187d-ea91-4125-ba4b-a5a5918f3a8a,2025-11-24,780697.13,0.0,53205.98,69761.09
f85f1125-01a7-465b-afd3-217efca69f45,deaf8b94-48c2-42a3-83aa-de3c75de4a19,2021-04-01,599446.39,0.0,149355.76,130994.66
d1671e10-7cb2-4439-b6bd-152de340a773,deaf8b94-48c2-42a3-83aa-de3c75de4a19,2021-09-12,599446.39,767.68,149355.76,130994.66
d86868f9-f5f8-41b9-bd13-280ed16efe8f,deaf8b94-48c2-42a3-83aa-de3c75de4a19,2022-02-14,599446.39,1493.23,149355.76,130994.66
c26cf502-cab3-461b-b9ea-030299e22251,deaf8b94-48c2-42a3-83aa-de3c75de4a19,2022-04-24,599446.39,1816.22,149355.76,130994.66
a9dbb47f-4bc5-4887-b3ed-029ed4ca6bcc,deaf8b94-48c2-42a3-83aa-de3c75de4a19,2022-06-08,599446.39,2026.87,149355.76,130994.66
b7d2d78e-0107-4b4a-b268-a00af973ff89,deaf8b94-48c2-42a3-83aa-de3c75de4a19,2022-11-27,599446.39,2832.0,149355.76,130994.66
6e501762-5ee1-4637-a852-e0ae18e24a07,deaf8b94-48c2-42a3-83aa-de3c75de4a19,2022-12-28,599446.39,2977.11,149355.76,130994.66
d5b10ed7-d5de-4477-94de-929fe3ab8cf2,deaf8b94-48c2-42a3-83aa-de3c75de4a19,2023-02-20,599446.39,3229.88,149355.76,130994.66
1bebbb21-a132-4e3b-a2f0-225eaf5217f0,3ee982be-430e-4a20-a53c-79560e5beb79,2023-02-20,526012.87,0.0,121286.5,170228.7
e2aea5d5-737b-49f8-ba52-43429952705a,deaf8b94-48c2-42a3-83aa-de3c75de4a19,2023-04-16,599446.39,3487.33,149355.76,130994.66
ef47aaaa-eb6d-48c4-9ec5-5accdbea238d,3ee982be-430e-4a20-a53c-79560e5beb79,2023-04-16,526012.87,0.0,121286.5,170228.7
f204d6b3-2ec1-4cb3-9a9b-037f8bd70717,deaf8b94-48c2-42a3-83aa-de3c75de4a19,2024-02-18,599446.39,4929.08,149355.76,130994.66
a2fa7543-3e2d-4473-a2dc-3c26d953ebae,3ee982be-430e-4a20-a53c-79560e5beb79,2024-02-18,526012.87,0.0,121286.5,170228.7
9dae8da7-06ab-4902-a057-b0214864f3e0,deaf8b94-48c2-42a3-83aa-de3c75de4a19,2024-05-23,599446.39,5373.77,149355.76,130994.66
30b18524-a993-4450-9ce4-f83e50f43393,3ee982be-430e-4a20-a53c-79560e5beb79,2024-05-23,526012.87,0.0,121286.5,170228.7
693129a0-beec-404a-9252-a27aa3b6ed9f,deaf8b94-48c2-42a3-83aa-de3c75de4a19,2025-01-19,599446.39,6501.89,149355.76,130994.66
06646291-e20c-42dc-80a9-4d27ce47918e,3ee982be-430e-4a20-a53c-79560e5beb79,2025-01-19,526012.87,0.0,121286.5,170228.7
f80e1f71-3b63-4c93-a696-41f232148983,deaf8b94-48c2-42a3-83aa-de3c75de4a19,2025-11-18,599446.39,7920.23,149355.76,130994.66
3fad3ae9-8363-40e7-88d7-a5623cf71204,3ee982be-430e-4a20-a53c-79560e5beb79,2025-11-18,526012.87,0.0,121286.5,170228.7
01d9dd41-e3a3-46c0-b5f2-143da4fb2ff2,ced9da41-c917-4906-95f7-0cbf8368cbb6,2020-11-30,806741.27,0.0,171955.3,71990.51
5e925c3a-2656-4125-997c-21e559d557ba,ced9da41-c917-4906-95f7-0cbf8368cbb6,2021-02-02,806741.27,282.32,171955.3,71990.51
a9069b98-7bb4-49e4-9472-905428c986e1,ced9da41-c917-4906-95f7-0cbf8368cbb6,2021-06-29,806741.27,930.77,171955.3,71990.51
18d78b8c-39d0-4034-ad54-dab89802b43e,b7095609-4f30-4b68-8e84-08afe46b3dd8,2021-11-14,664757.06,0.0,81291.82,118446.69
fd9c72fd-8153-41f7-8782-05a8772874d4,ced9da41-c917-4906-95f7-0cbf8368cbb6,2021-11-14,806741.27,1539.52,171955.3,71990.51
0f9e9e10-5b7d-4751-9570-3be4d3d78c5d,2ef0bc11-2845-4aff-823d-a7d066027300,2022-01-18,957307.97,0.0,102089.34,122473.76
9644650b-4a2b-4734-831a-b35c217f9c53,b7095609-4f30-4b68-8e84-08afe46b3dd8,2022-01-18,664757.06,345.39,81291.82,118446.69
135f74e4-4b6b-45de-b3fe-303b5bd948df,ced9da41-c917-4906-95f7-0cbf8368cbb6,2022-01-18,806741.27,1826.25,171955.3,71990.51
0f342236-633e-4328-bed7-653ceef4daa9,2ef0bc11-2845-4aff-823d-a7d066027300,2022-03-30,957307.97,0.0,102089.34,122473.76
9c35b062-2703-4cb4-8098-0f1f4fbaf904,b7095609-4f30-4b68-8e84-08afe46b3dd8,2022-03-30,664757.06,722.66,81291.82,118446.69
d98518dd-242e-4a3b-861c-a0e31be952b2,ced9da41-c917-4906-95f7-0cbf8368cbb6,2022-03-30,806741.27,2139.44,171955.3,71990.51
7367eb72-a455-4931-a2ac-74e9ce4ff023,2ef0bc11-2845-4aff-823d-a7d066027300,2022-06-12,957307.97,0.0,102089.34,122473.76
d7fe6b83-5a73-4948-86fb-3a75d700efe7,b7095609-4f30-4b68-8e84-08afe46b3dd8,2022-06-12,664757.06,1115.88,81291.82,118446.69
b09ba4fb-a075-4f61-9905-2f1d7be97657,ced9da41-c917-4906-95f7-0cbf8368cbb6,2022-06-12,806741.27,2465.87,171955.3,71990.51
6126a4b9-258d-4077-8aa2-1f393d201f34,2ef0bc11-2845-4aff-823d-a7d066027300,2022-09-02,957307.97,0.0,102089.34,122473.76
3f20540c-2e20-4127-9059-70b222b2310c,b7095609-4f30-4b68-8e84-08afe46b3dd8,2022-09-02,664757.06,1551.6,81291.82,118446.69
83f53c01-f0ec-48e7-a025-0ace89a4084a,ced9da41-c917-4906-95f7-0cbf8368cbb6,2022-09-02,806741.27,2827.6,171955.3,71990.51
d8a88dbf-bdcf-4b6e-8e5a-4307f2bdc083,2ef0bc11-2845-4aff-823d-a7d066027300,2022-12-26,957307.97,0.0,102089.34,122473.76
33c44898-2d3a-44ac-bdee-4e4afdc14541,b7095609-4f30-4b68-8e84-08afe46b3dd8,2022-12-26,664757.06,2162.68,81291.82,118446.69
3c839e05-7632-413a-87c7-34f42e8d4584,ced9da41-c917-4906-95f7-0cbf8368cbb6,2022-12-26,806741.27,3334.89,171955.3,71990.51
7b0fce9c-d996-483f-913e-ba0ffdf41d4e,2ef0bc11-2845-4aff-823d-a7d066027300,2023-07-02,957307.97,0.0,102089.34,122473.76
d73fc4ef-00df-45cd-9fe0-25620ee3d473,ced9da41-c917-4906-95f7-0cbf8368cbb6,2023-07-02,806741.27,4164.2,171955.3,71990.51
f5dd2752-43b5-442d-ad21-c0d8bcad595e,6485e3ba-daf7-449b-a75a-89609a244281,2023-07-02,473093.65,0.0,139150.46,110370.27
d17f672d-9722-4138-b168-28a26047c008,2ef0bc11-2845-4aff-823d-a7d066027300,2023-10-22,957307.97,0.0,102089.34,122473.76
9365f716-68b9-44e5-b81a-f499cb7dd957,ced9da41-c917-4906-95f7-0cbf8368cbb6,2023-10-22,806741.27,4658.25,171955.3,71990.51
f3fa9ea4-315d-488c-905b-77ccf1d03e19,6485e3ba-daf7-449b-a75a-89609a244281,2023-10-22,473093.65,0.0,139150.46,110370.27
8d90c4e9-9a3f-410d-8c2f-9bd4cfb29b3c,2ef0bc11-2845-4aff-823d-a7d066027300,2024-04-16,957307.97,0.0,102089.34,122473.76
265cecb3-084d-4efd-8537-6653b230dea0,ced9da41-c917-4906-95f7-0cbf8368cbb6,2024-04-16,806741.27,5439.04,171955.3,71990.51
6f0d4fa5-d85e-4231-976f-0fc37c8f9fec,6485e3ba-daf7-449b-a75a-89609a244281,2024-04-16,473093.65,0.0,139150.46,110370.27
43c63086-c4e7-459b-8657-71a34593ac13,2ef0bc11-2845-4aff-823d-a7d066027300,2024-05-08,957307.97,0.0,102089.34,122473.76
9323a6bf-89aa-4327-8ea3-2f784f51b841,ced9da41-c917-4906-95f7-0cbf8368cbb6,2024-05-08,806741.27,5536.09,171955.3,71990.51
