valuation_id,plan_id,as_of_date,death_benefit,cash_value,critical_illness_benefit,disability_benefit
54d75051-325f-4961-a2ea-f7d9e7168ffb,57b8b9e6-4074-436f-a772-04292e3baed7,2025-08-27,395491.72,0.0,183204.52,155129.77
622b1f80-163d-4092-bec9-78fff9042e4d,9055f447-da29-423c-b663-aa5530d61ddd,2025-08-27,325563.67,0.0,132111.11,57616.46
e7e82626-e9b9-4500-960f-496359e872ae,6d09c3ec-c909-4dff-b26b-d38a1b72d4fa,2026-02-14,527956.28,3713.83,147091.4,138095.89
40ff97f8-236c-44ee-96f3-cd1c5bf17c05,57b8b9e6-4074-436f-a772-04292e3baed7,2026-02-14,395491.72,0.0,183204.52,155129.77
32102781-f0a2-4aeb-80c2-bbd37b1d46ce,9055f447-da29-423c-b663-aa5530d61ddd,2026-02-14,325563.67,0.0,132111.11,57616.46
418a68bb-251b-44a3-bfcc-b13ce7aa0e05,bb1a1245-bc26-4a72-ba45-716423442a2d,2022-05-22,110308.69,0.0,77189.31,126657.1
8853cd1f-5060-4b6c-a9f2-44f216b6e51b,bb1a1245-bc26-4a72-ba45-716423442a2d,2022-11-28,110308.69,870.76,77189.31,126657.1
c234ed9c-a074-42e3-82d1-d132fc402f39,bb1a1245-bc26-4a72-ba45-716423442a2d,2023-01-04,110308.69,1040.33,77189.31,126657.1
8d9af834-bb07-4b32-a0c6-747fdf93039a,bb1a1245-bc26-4a72-ba45-716423442a2d,2023-10-10,110308.69,2318.97,77189.31,126657.1
6a3b6db2-ebc4-42bb-923b-1cdf1cb59132,bb1a1245-bc26-4a72-ba45-716423442a2d,2023-10-15,110308.69,2341.88,77189.31,126657.1
069de82c-6a5c-42cc-b53f-f8f059c0b4a3,7e10a513-f389-4af3-a244-29ffdd7acb88,2023-10-15,481805.71,0.0,121077.08,78038.22
a02c30b6-7b3d-40c6-b7e6-aba426f76feb,bb1a1245-bc26-4a72-ba45-716423442a2d,2023-11-04,110308.69,2433.54,77189.31,126657.1
b5dd51c7-752f-4546-82eb-3ff327f1d446,7e10a513-f389-4af3-a244-29ffdd7acb88,2023-11-04,481805.71,0.0,121077.08,78038.22
03d91192-bec7-4e9b-8763-70e2f9d66834,bb1a1245-bc26-4a72-ba45-716423442a2d,2023-12-12,110308.69,2607.69,77189.31,126657.1
d3d9a88a-2913-4ad5-975d-a60e0d90e808,7e10a513-f389-4af3-a244-29ffdd7acb88,2023-12-12,481805.71,0.0,121077.08,78038.22
ad268b50-ca23-4095-a89d-2d83472b2eb3,bb1a1245-bc26-4a72-ba45-716423442a2d,2024-06-23,110308.69,3496.79,77189.31,126657.1
6742bdba-be4f-4b8c-9a51-f27dba371954,7e10a513-f389-4af3-a244-29ffdd7acb88,2024-06-23,481805.71,0.0,121077.08,78038.22
cdad15ec-f235-4a4d-a889-2207f4905681,71a44638-8cea-4a21-b11f-215c66b37979,2024-06-23,311623.09,0.0,143681.86,170933.37
0db4f15c-2889-445f-9b87-063badbd5d82,bb1a1245-bc26-4a72-ba45-716423442a2d,2024-08-20,110308.69,3762.6,77189.31,126657.1
627c2280-43d9-44c5-9bd8-f84bd3246ca6,7e10a513-f389-4af3-a244-29ffdd7acb88,2024-08-20,481805.71,0.0,121077.08,78038.22
7ccd873d-dc7d-41a5-aadd-cf2342235350,71a44638-8cea-4a21-b11f-215c66b37979,2024-08-20,311623.09,0.0,143681.86,170933.37
e3bab991-5499-4a6c-8d34-ff15f02a3516,bb1a1245-bc26-4a72-ba45-716423442a2d,2024-12-21,110308.69,4326.3,77189.31,126657.1
0922cb8f-5c33-46ee-917e-c58c5e811364,7e10a513-f389-4af3-a244-29ffdd7acb88,2024-12-21,481805.71,0.0,121077.08,78038.22
73ced638-8870-4b71-a12f-5d0eccbb2ba7,71a44638-8cea-4a21-b11f-215c66b37979,2024-12-21,311623.09,0.0,143681.86,170933.37
87c420f0-abf9-43dd-9c5c-8d068e13f557,bb1a1245-bc26-4a72-ba45-716423442a2d,2025-11-07,110308.69,5797.42,77189.31,126657.1
3a3fbfc9-8f1b-4002-81ca-2691d6efee7c,7e10a513-f389-4af3-a244-29ffdd7acb88,2025-11-07,481805.71,0.0,121077.08,78038.22
71479eeb-d06d-4588-b702-1aa10ac2bac8,71a44638-8cea-4a21-b11f-215c66b37979,2025-11-07,311623.09,0.0,143681.86,170933.37
9059bf79-0d1a-4564-a9df-299e07c35142,de7a4a7a-945e-41ce-ac41-a17d940eda35,2020-02-27,223598.57,0.0,109727.08,89543.95
5862d57e-bd4c-4960-97d1-6e2fc7651e7e,de7a4a7a-945e-41ce-ac41-a17d940eda35,2021-01-17,223598.57,1658.63,109727.08,89543.95
c70d1658-bc78-4b01-a241-abe61d35f97a,de7a4a7a-945e-41ce-ac41-a17d940eda35,2021-01-28,223598.57,1714.76,109727.08,89543.95
e0724935-3c87-4d2e-94f6-e563d4521ce0,de7a4a7a-945e-41ce-ac41-a17d940eda35,2021-02-18,223598.57,1821.94,109727.08,89543.95
4f5527d3-04c3-4115-89a5-fdaa089dd333,de7a4a7a-945e-41ce-ac41-a17d940eda35,2021-05-15,223598.57,2260.83,109727.08,89543.95
aecf5a8c-4fb4-43d1-8ccc-ff450e58e42e,de7a4a7a-945e-41ce-ac41-a17d940eda35,2021-12-29,223598.57,3424.42,109727.08,89543.95
c03b5999-d8ee-4a42-aada-50e4f1552e0f,de7a4a7a-945e-41ce-ac41-a17d940eda35,2022-09-15,223598.57,4751.32,109727.08,89543.95
240803fe-c34e-42ac-9d8f-e82fb32fdc35,de7a4a7a-945e-41ce-ac41-a17d940eda35,2022-12-31,223598.57,5297.39,109727.08,89543.95
9e610a43-05c1-4749-8a1f-8922ae02afda,de7a4a7a-945e-41ce-ac41-a17d940eda35,2023-04-12,223598.57,5817.95,109727.08,89543.95
3ea1d70e-3f6e-4517-a110-0aa4d211a4d8,e461a5d3-6ed4-4f95-b596-ffd50e01ec19,2023-06-16,735753.04,0.0,95895.73,52271.96
ec05cbab-bfb9-4685-b68e-39d7a279bcc5,de7a4a7a-945e-41ce-ac41-a17d940eda35,2023-06-16,223598.57,6149.67,109727.08,89543.95
c177c108-b654-47c3-bac1-78381d992096,e461a5d3-6ed4-4f95-b596-ffd50e01ec19,2023-10-23,735753.04,0.0,95895.73,52271.96
8714062c-fa2e-4953-ac86-a7dd7829cc13,de7a4a7a-945e-41ce-ac41-a17d940eda35,2023-10-23,223598.57,6808.02,109727.08,89543.95
a5e7ddf4-83cd-4a29-a4b1-c1487652d0e5,e461a5d3-6ed4-4f95-b596-ffd50e01ec19,2023-10-26,735753.04,0.0,95895.73,52271.96
69ee5d18-773a-4468-9cf5-4b573e6096b8,de7a4a7a-945e-41ce-ac41-a17d940eda35,2023-10-26,223598.57,6823.33,109727.08,89543.95
e3fd70bc-011a-473a-a01a-d8e1aa323bfd,454b2e49-ec54-4acd-b65c-ab2cf785f494,2023-10-26,256279.24,0.0,182897.03,162732.73
f51cae78-c280-4a67-966c-31aa59be1cc4,e461a5d3-6ed4-4f95-b596-ffd50e01ec19,2024-03-01,735753.04,0.0,95895.73,52271.96
9bd15d11-6d78-40ce-8a38-ad48ac3f251a,de7a4a7a-945e-41ce-ac41-a17d940eda35,2024-03-01,223598.57,7471.47,109727.08,89543.95
c6175af3-cdbf-40d2-b149-61eef15feb34,454b2e49-ec54-4acd-b65c-ab2cf785f494,2024-03-01,256279.24,394.56,182897.03,162732.73
187784e7-79b1-42a8-8a4d-b0ff19c5cc2d,e461a5d3-6ed4-4f95-b596-ffd50e01ec19,2024-04-13,735753.04,0.0,95895.73,52271.96
0fde7359-de3b-42a8-a63b-34ab3710fe5c,de7a4a7a-945e-41ce-ac41-a17d940eda35,2024-04-13,223598.57,7690.92,109727.08,89543.95
1f821aa1-c93e-465e-9e8a-7155688d4b28,454b2e49-ec54-4acd-b65c-ab2cf785f494,2024-04-13,256279.24,528.15,182897.03,162732.73
41cdd924-08f8-4398-8789-8c7d2c53bff4,e461a5d3-6ed4-4f95-b596-ffd50e01ec19,2025-02-09,735753.04,0.0,95895.73,52271.96
ed7f045b-8e2e-49ff-99bf-bd409853617d,de7a4a7a-945e-41ce-ac41-a17d940eda35,2025-02-09,223598.57,9232.17,109727.08,89543.95
b8afb64f-f3f2-4e02-b557-1ecbe7a31c3c,e461a5d3-6ed4-4f95-b596-ffd50e01ec19,2025-02-11,735753.04,0.0,95895.73,52271.96
d178e912-f34b-46d6-9c20-8fe91ae12fad,de7a4a7a-945e-41ce-ac41-a17d940eda35,2025-02-11,223598.57,9242.37,109727.08,89543.95
90706b3a-6aae-4e6e-af05-5a33dc1c1262,e461a5d3-6ed4-4f95-b596-ffd50e01ec19,2025-06-27,735753.04,0.0,95895.73,52271.96
4efc5c14-7eb9-4b26-98a4-32ef28b22c97,de7a4a7a-945e-41ce-ac41-a17d940eda35,2025-06-27,223598.57,9936.44,109727.08,89543.95
35a89045-7ab9-460b-aa0e-9f0af51baf29,e461a5d3-6ed4-4f95-b596-ffd50e01ec19,2025-12-29,735753.04,0.0,95895.73,52271.96
426f7e6d-649e-4f95-80a2-6e8e62d77591,de7a4a7a-945e-41ce-ac41-a17d940eda35,2025-12-29,223598.57,10880.58,109727.08,89543.95
bfa05e57-eb75-4522-90c1-aadb3d0615d4,e6a20aa4-7768-443c-b3c5-d3d955ce0ebb,2020-06-08,163678.28,0.0,191049.99,126856.88
ada5d150-0632-4e3e-9828-76685b2fcb11,e6a20aa4-7768-443c-b3c5-d3d955ce0ebb,2021-04-26,163678.28,0.0,191049.99,126856.88
bd570c6e-bc89-4868-935a-73b922289dd0,e6a20aa4-7768-443c-b3c5-d3d955ce0ebb,2021-06-03,163678.28,0.0,191049.99,126856.88
c2523c6e-0769-4efe-b765-6d966fef78c4,3ba85278-6f31-4b31-a01c-6e3a4493036c,2024-05-31,543456.23,0.0,142074.89,122064.5
58fec14e-3d21-4e27-8ac0-336b552f8e94,3ba85278-6f31-4b31-a01c-6e3a4493036c,2024-08-18,543456.23,0.0,142074.89,122064.5
46f33a82-93a4-4bde-be45-7b2a9e161c20,3ba85278-6f31-4b31-a01c-6e3a4493036c,2024-12-30,543456.23,0.0,142074.89,122064.5
79cce6e6-cab2-4430-acf0-9bedae1c2343,6755299e-6d59-4d2a-af67-4a5b9c0a0ad1,2024-12-30,520754.84,0.0,58947.63,50651.5
d8f9ef89-95c6-4791-b520-177a883764a9,3ba85278-6f31-4b31-a01c-6e3a4493036c,2025-02-08,543456.23,0.0,142074.89,122064.5
0651d06d-9358-4666-913d-f4b9c8118093,6755299e-6d59-4d2a-af67-4a5b9c0a0ad1,2025-02-08,520754.84,155.95,58947.63,50651.5
5de8f2ce-4f7f-4b34-9ea4-f54370680768,3ba85278-6f31-4b31-a01c-6e3a4493036c,2025-05-03,543456.23,0.0,142074.89,122064.5
f0f7d195-51e7-4bac-8684-d510f54727eb,6755299e-6d59-4d2a-af67-4a5b9c0a0ad1,2025-05-03,520754.84,483.46,58947.63,50651.5
a2e1c45a-092f-4b8a-b6a8-794521e02f55,3ba85278-6f31-4b31-a01c-6e3a4493036c,2025-05-19,543456.23,0.0,142074.89,122064.5
ef9ececd-5326-41f0-8615-9b528f8dc0ae,6755299e-6d59-4d2a-af67-4a5b9c0a0ad1,2025-05-19,520754.84,545.84,58947.63,50651.5
970fbcfe-fda1-4519-af0f-c8cb6664e30d,3ba85278-6f31-4b31-a01c-6e3a4493036c,2025-05-23,543456.23,0.0,142074.89,122064.5
dfdad929-4079-4a56-ba70-98fa68b0b416,07430fad-fa4f-4a72-97f4-0937b2b19087,2025-05-23,503098.03,0.0,148473.75,98315.45
334c76fb-5461-49bb-a272-26ff37d234ae,6755299e-6d59-4d2a-af67-4a5b9c0a0ad1,2025-05-23,520754.84,561.44,58947.63,50651.5
38561e22-61e0-453e-a44c-6860280128f3,9fe49d1d-6064-406b-bcec-b800a8d96f59,2020-08-13,718567.92,0.0,56383.4,85095.36
396f2815-e585-4bb1-b022-a65df426015d,9fe49d1d-6064-406b-bcec-b800a8d96f59,2020-12-04,718567.92,0.0,56383.4,85095.36
e8f2f167-ef0a-48dc-a438-26d95375b1c1,9fe49d1d-6064-406b-bcec-b800a8d96f59,2021-03-10,718567.92,0.0,56383.4,85095.36
7acc7d74-5316-491f-ae3a-2520bc8a4743,9fe49d1d-6064-406b-bcec-b800a8d96f59,2021-03-24,718567.92,0.0,56383.4,85095.36
cad49cd0-cbec-43f9-a864-d64f57fded4c,9fe49d1d-6064-406b-bcec-b800a8d96f59,2021-07-29,718567.92,0.0,56383.4,85095.36
47f2d8ce-b516-4c1e-ac87-33cb075aeb5f,9fe49d1d-6064-406b-bcec-b800a8d96f59,2021-10-08,718567.92,0.0,56383.4,85095.36
731610fd-f381-45e8-b3fa-e566590ff356,9fe49d1d-6064-406b-bcec-b800a8d96f59,2022-03-24,718567.92,0.0,56383.4,85095.36
9e0cf3fa-0998-4058-b722-77e92d8c1ade,9fe49d1d-6064-406b-bcec-b800a8d96f59,2022-07-05,718567.92,0.0,56383.4,85095.36
c1f14ab6-d440-4ff4-92f5-83a7df68c7c2,9fe49d1d-6064-406b-bcec-b800a8d96f59,2023-04-14,718567.92,0.0,56383.4,85095.36
c7080105-e086-4d83-86fc-d81ab475f7cf,9fe49d1d-6064-406b-bcec-b800a8d96f59,2023-10-04,718567.92,0.0,56383.4,85095.36
a0fadfca-0f98-4535-bca6-eeeabf1129a3,9fe49d1d-6064-406b-bcec-b800a8d96f59,2024-08-27,718567.92,0.0,56383.4,85095.36
98eedeaf-1065-4fc3-b095-50aee33f1a2a,9fe49d1d-6064-406b-bcec-b800a8d96f59,2025-04-24,718567.92,0.0,56383.4,85095.36
5015f006-54fa-43f3-ac7a-975fad848584,9fe49d1d-6064-406b-bcec-b800a8d96f59,2026-02-09,718567.92,0.0,56383.4,85095.36
47b88baf-1499-4fa8-8a8d-830bad757353,32dabe70-1c28-4863-8356-172616f96c85,2021-08-04,786231.07,0.0,79381.56,67722.23
f8be9333-f1f6-4477-a6d6-84299ef30ae0,32dabe70-1c28-4863-8356-172616f96c85,2021-08-12,786231.07,0.0,79381.56,67722.23
b0d1bf2c-a69b-41bd-8109-c1e498aeef09,384ad31d-da92-40a3-913e-fcd3925c2582,2021-08-12,683157.1,0.0,145413.77,83254.32
9d5c6a62-1b9c-41a9-a605-05c067c5e73c,32dabe70-1c28-4863-8356-172616f96c85,2022-03-02,786231.07,0.0,79381.56,67722.23
efa66953-449b-48f2-b8a9-f954c9f612a4,384ad31d-da92-40a3-913e-fcd3925c2582,2022-03-02,683157.1,0.0,145413.77,83254.32
f887ae56-fded-4ed2-8642-8628528c4ba6,32dabe70-1c28-4863-8356-172616f96c85,2022-07-27,786231.07,0.0,79381.56,67722.23
d2ccda92-799a-4581-846f-06f4cc453849,384ad31d-da92-40a3-913e-fcd3925c2582,2022-07-27,683157.1,0.0,145413.77,83254.32
816633cb-54d6-4449-97b8-15f845ed0792,32dabe70-1c28-4863-8356-172616f96c85,2023-01-19,786231.07,0.0,79381.56,67722.23
39fbf972-b790-4d02-bf8a-b1552912d342,384ad31d-da92-40a3-913e-fcd3925c2582,2023-01-19,683157.1,0.0,145413.77,83254.32
f0da485f-8771-4f89-9c68-377c865394a9,32dabe70-1c28-4863-8356-172616f96c85,2023-02-07,786231.07,0.0,79381.56,67722.23
072b4246-1bd9-4116-bfe3-4a67ffbf1d30,384ad31d-da92-40a3-913e-fcd3925c2582,2023-02-07,683157.1,0.0,145413.77,83254.32
80555c45-9d94-41f8-9943-69da1c669266,32dabe70-1c28-4863-8356-172616f96c85,2023-09-10,786231.07,0.0,79381.56,67722.23
550a07ce-4570-466c-b85d-9a41bbd8de9d,384ad31d-da92-40a3-913e-fcd3925c2582,2023-09-10,683157.1,0.0,145413.77,83254.32
06f32255-d375-435f-93ae-75d01c426ca6,6335bfed-f093-44d0-b4a6-1368304ccfb9,2023-10-29,858877.47,0.0,69557.67,121640.38
b1760936-6ea8-4fc7-afea-2b7d636a9d56,32dabe70-1c28-4863-8356-172616f96c85,2023-10-29,786231.07,0.0,79381.56,67722.23
9db3aebb-d137-445c-b9b7-3417c87bf6bc,384ad31d-da92-40a3-913e-fcd3925c2582,2023-10-29,683157.1,0.0,145413.77,83254.32
5cf90d9c-82aa-4fc8-8311-ee9f89e2d06f,6335bfed-f093-44d0-b4a6-1368304ccfb9,2023-12-21,858877.47,274.84,69557.67,121640.38
4d0af205-5ecf-4262-a10c-069f833be1fe,32dabe70-1c28-4863-8356-172616f96c85,2023-12-21,786231.07,0.0,79381.56,67722.23
