cashflow_id,client_id,as_of_date,employment_income_gross,rental_income,investment_income,household_expenses,income_tax,insurance_premiums,property_expenses,property_loan_repayment,non_property_loan_repayment,cpf_contribution_total,regular_investments
f5508ff9-6e8b-416c-b866-71465682b5e7,e2ca64d5-b840-48d1-a509-297bfd518c20,2024-01-13,6468.48,1775.35,154.97,1751.87,440.23,435.15,345.52,0.0,0.0,2393.34,410.55
58b5541b-e8aa-4a07-89ef-6cc672a47ed3,e2ca64d5-b840-48d1-a509-297bfd518c20,2024-02-02,6564.98,0.0,962.93,1767.72,366.98,318.09,570.72,931.12,0.0,2429.04,150.12
698be1e6-5938-426f-ae39-bc230825533b,e2ca64d5-b840-48d1-a509-297bfd518c20,2024-11-03,6571.41,0.0,696.42,1190.58,432.69,322.57,405.31,0.0,0.0,2431.42,390.19
e99bc66c-3902-4917-b0f9-f99989f7813f,e2ca64d5-b840-48d1-a509-297bfd518c20,2025-03-05,6778.46,0.0,642.87,1629.12,959.42,341.63,578.75,122.38,262.08,2508.03,99.28
49fc2e00-cfa4-43dd-8745-8e5679ef57d7,e2ca64d5-b840-48d1-a509-297bfd518c20,2025-03-10,6728.75,0.0,152.43,1448.28,742.98,557.95,509.48,925.71,0.0,2489.64,889.98
90118d43-7c9b-42f2-a761-6f09a580bc5f,e2ca64d5-b840-48d1-a509-297bfd518c20,2025-07-27,6902.69,2170.11,464.02,1359.05,693.91,511.08,537.34,0.0,0.0,2554.0,867.87
ac3591b5-d331-4939-9cf1-5a5c50cda65c,e2ca64d5-b840-48d1-a509-297bfd518c20,2025-10-23,6772.28,0.0,827.18,1616.53,790.52,495.27,440.27,0.0,0.0,2505.74,797.71
308c3a92-a5b8-4f0e-8888-4bc536578ee9,e2ca64d5-b840-48d1-a509-297bfd518c20,2026-01-30,6877.82,0.0,1389.81,1595.4,701.7,309.24,327.58,0.0,113.19,2544.79,1254.73
4668131b-feea-4e37-823b-80bc9d9368e0,c8987959-7285-45c1-81f8-01e163ef322d,2024-04-01,10883.05,0.0,1016.41,3825.52,1606.1,824.39,1284.55,0.0,199.66,2960.0,2132.23
23d502aa-ec3d-458c-bdcc-b1661eae24c8,c8987959-7285-45c1-81f8-01e163ef322d,2024-11-02,10819.26,0.0,438.94,3835.31,606.29,1207.27,1117.85,0.0,0.0,2960.0,653.44
c18ac25a-5ef4-4def-85c3-726164a256fe,c8987959-7285-45c1-81f8-01e163ef322d,2024-11-09,11223.38,2348.05,1484.95,4275.25,1179.91,1210.0,965.04,0.0,0.0,2960.0,611.71
27df9cec-661a-44e2-9d0d-e5b949b524e2,c8987959-7285-45c1-81f8-01e163ef322d,2025-01-07,10974.44,0.0,1289.67,3043.54,1588.02,653.12,696.91,0.0,0.0,2960.0,1478.56
755c8542-def6-4b2b-863f-1d5c28dae9f1,c8987959-7285-45c1-81f8-01e163ef322d,2025-02-18,11134.52,0.0,1487.87,3296.05,745.83,776.89,787.72,0.0,0.0,2960.0,902.15
be24f35d-a28c-4e37-82e0-eb84fccdf526,c8987959-7285-45c1-81f8-01e163ef322d,2025-02-23,10998.64,0.0,763.93,3862.7,1392.01,780.77,1031.6,0.0,0.0,2960.0,1449.26
95375c4b-c130-4386-8a3e-f2ef2c041909,c8987959-7285-45c1-81f8-01e163ef322d,2025-05-03,11258.49,0.0,375.35,3403.54,703.04,831.5,952.02,552.37,0.0,2960.0,678.35
46213ec2-0524-4314-9c33-3c14878a08e8,c8987959-7285-45c1-81f8-01e163ef322d,2025-08-27,11175.23,0.0,1211.79,3126.3,560.59,733.29,741.71,0.0,0.0,2960.0,2770.14
3d2a2c14-588e-43c5-be46-7d1c4f30d5c0,c8987959-7285-45c1-81f8-01e163ef322d,2026-02-14,11611.67,2077.32,1436.66,4303.89,859.21,757.43,715.43,693.55,0.0,2960.0,465.85
c5d12458-3078-4f88-ab76-88f836b0be27,7d077871-5f8a-4d35-939f-9019145083a9,2022-05-22,12286.17,0.0,1465.4,3933.62,1487.72,1018.39,1085.58,0.0,0.0,2960.0,1978.08
5f74e837-5aed-423d-b7f2-fdda938cdfc8,7d077871-5f8a-4d35-939f-9019145083a9,2022-11-28,12255.77,2690.21,1388.45,3814.04,757.97,674.5,706.42,0.0,0.0,2960.0,2180.64
77d76654-888c-47f3-985d-cef86ce8e5e2,7d077871-5f8a-4d35-939f-9019145083a9,2023-01-04,12290.5,0.0,933.82,3622.35,1589.37,951.62,759.24,578.12,0.0,2960.0,1146.44
99cfafca-fa3f-493f-8fc2-db291b181a5c,7d077871-5f8a-4d35-939f-9019145083a9,2023-10-10,12865.61,0.0,524.46,3317.34,720.73,634.74,1120.87,216.93,0.0,2960.0,482.61
87bf5f41-7967-4ec7-9605-60555f90fac4,7d077871-5f8a-4d35-939f-9019145083a9,2023-10-15,13027.43,0.0,642.8,3116.7,1893.39,730.17,851.65,0.0,0.0,2960.0,764.85
a6d2b15f-ca3b-4ffd-b249-12795ae1f88f,7d077871-5f8a-4d35-939f-9019145083a9,2023-11-04,12840.96,2979.25,973.96,4134.89,773.36,1117.17,1004.69,0.0,0.0,2960.0,2201.67
1ae58a98-fef8-47ae-a3bf-c36988cb2aa3,7d077871-5f8a-4d35-939f-9019145083a9,2023-12-12,12967.29,0.0,859.13,3356.27,1043.45,719.05,963.89,451.23,183.42,2960.0,1894.43
21eae246-0c26-4539-87e6-31c029e2adab,7d077871-5f8a-4d35-939f-9019145083a9,2024-06-23,12988.4,0.0,422.2,4098.81,1599.25,956.25,915.82,0.0,0.0,2960.0,2283.2
e0d45b67-a89a-4b4a-a44e-0f4bed630754,7d077871-5f8a-4d35-939f-9019145083a9,2024-08-20,13199.92,0.0,1231.29,3935.04,945.97,1168.79,764.73,0.0,0.0,2960.0,2436.96
01d50d50-9278-4755-9adc-c0e95170c0ac,7d077871-5f8a-4d35-939f-9019145083a9,2024-12-21,13442.07,0.0,840.07,2581.94,1808.38,754.17,741.08,0.0,0.0,2960.0,2671.17
a3b5d248-9ea8-4692-ade4-557f86ab3e17,7d077871-5f8a-4d35-939f-9019145083a9,2025-11-07,13798.45,1443.13,1355.62,2716.25,874.49,1048.93,954.19,0.0,0.0,2960.0,2915.83
28b516fa-d3a0-4c8b-b8ab-6323ced42ce6,bb222ad1-6715-4ae3-8286-e937eea7366d,2020-02-27,11498.39,0.0,532.95,2157.87,1081.92,684.83,929.4,0.0,0.0,2960.0,1386.64
44061707-658d-48d8-af71-f696344fda35,bb222ad1-6715-4ae3-8286-e937eea7366d,2021-01-17,11819.81,0.0,989.01,3034.01,1598.78,798.81,747.1,0.0,0.0,2960.0,173.9
a3281c5c-2f5b-45e0-b525-9ec58cd99c7f,bb222ad1-6715-4ae3-8286-e937eea7366d,2021-01-28,11657.3,0.0,283.55,2351.26,1401.15,509.4,904.64,0.0,0.0,2960.0,1241.12
b8d60b78-7c07-41f4-a2d1-ac1fdbe52f4f,bb222ad1-6715-4ae3-8286-e937eea7366d,2021-02-18,11995.77,0.0,438.28,3091.46,1241.55,555.24,669.83,0.0,0.0,2960.0,1218.41
6cbeef21-0f72-4caf-93f6-49b15bcb14f4,bb222ad1-6715-4ae3-8286-e937eea7366d,2021-05-15,11891.46,0.0,176.24,2518.38,867.29,839.1,699.76,0.0,0.0,2960.0,2695.45
752966fb-38e0-461c-8f0b-1de99789a9ed,bb222ad1-6715-4ae3-8286-e937eea7366d,2021-12-29,11961.06,0.0,224.5,2614.01,1205.81,542.74,865.69,0.0,0.0,2960.0,1288.42
5f165d5e-335a-468b-a332-2656ef0bad6c,bb222ad1-6715-4ae3-8286-e937eea7366d,2022-09-15,12164.28,0.0,690.89,2748.8,1285.0,980.91,635.8,0.0,0.0,2960.0,2321.6
2997d15f-08cd-4887-8c63-497463954d84,bb222ad1-6715-4ae3-8286-e937eea7366d,2022-12-31,12292.37,0.0,598.37,3098.59,1821.85,897.64,611.22,719.77,181.77,2960.0,2713.01
122caf7c-1940-4369-b775-211052313b62,bb222ad1-6715-4ae3-8286-e937eea7366d,2023-04-12,12610.99,0.0,142.8,3192.1,1102.35,897.27,961.27,0.0,0.0,2960.0,363.32
ac6a9bf2-987e-4486-95ec-f96abff08a8e,bb222ad1-6715-4ae3-8286-e937eea7366d,2023-06-16,12860.33,0.0,604.24,2803.58,675.21,578.91,785.86,754.05,0.0,2960.0,2240.52
e3a483dd-e413-4526-8024-6228164bdea4,bb222ad1-6715-4ae3-8286-e937eea7366d,2023-10-23,12794.85,0.0,959.54,3114.2,1488.46,745.17,983.76,0.0,0.0,2960.0,2270.28
b826e6b0-0bc1-4cbf-8a56-96bf2b156249,bb222ad1-6715-4ae3-8286-e937eea7366d,2023-10-26,13007.5,0.0,756.01,3189.05,1286.93,726.35,600.77,220.31,0.0,2960.0,172.6
b42c35b1-fcbd-4513-be0f-46c135915c97,bb222ad1-6715-4ae3-8286-e937eea7366d,2024-03-01,12760.63,0.0,954.45,3106.53,1178.11,931.26,907.39,0.0,0.0,2960.0,1596.78
9e55098f-9d09-44ed-a564-1c5a24a3201a,bb222ad1-6715-4ae3-8286-e937eea7366d,2024-04-13,12885.09,0.0,267.44,2126.07,1734.39,652.49,915.85,307.7,0.0,2960.0,2403.36
e812ee46-f27d-4305-8b5c-c5e881d90a4e,bb222ad1-6715-4ae3-8286-e937eea7366d,2025-02-09,13193.4,0.0,1382.79,2286.55,1154.52,919.13,992.75,0.0,0.0,2960.0,1421.08
230e5a34-1249-4888-96a7-fcfeac00b938,bb222ad1-6715-4ae3-8286-e937eea7366d,2025-02-11,13267.84,0.0,1110.49,2485.48,1859.49,844.0,937.54,0.0,0.0,2960.0,2798.28
12bb4136-6dcd-4af4-b3c3-bd31ca794c4e,bb222ad1-6715-4ae3-8286-e937eea7366d,2025-06-27,13418.47,0.0,1244.51,2237.49,1254.99,973.03,747.26,0.0,0.0,2960.0,1698.97
f95da40a-aa92-4b1c-b723-630c7486923e,bb222ad1-6715-4ae3-8286-e937eea7366d,2025-12-29,13869.17,0.0,1399.5,2218.08,755.93,634.83,952.49,0.0,0.0,2960.0,133.31
799eea3a-8ab5-4680-be7f-0d79e3de50bb,06b7c94f-73a9-4691-97d6-59e76e51eb60,2020-06-08,10166.68,0.0,858.26,2427.02,812.58,697.05,760.88,0.0,0.0,2960.0,25.92
3f1983e3-3561-40bb-a1c9-29718aa54f8f,06b7c94f-73a9-4691-97d6-59e76e51eb60,2021-04-26,10292.07,0.0,1000.1,1781.27,819.52,460.3,470.16,0.0,235.1,2960.0,1392.84
92e9f0f0-6b18-449b-a4d9-683f03ab81b8,06b7c94f-73a9-4691-97d6-59e76e51eb60,2021-06-03,10426.53,0.0,1184.09,2468.08,1465.79,716.46,743.18,0.0,0.0,2960.0,2193.51
3dfd4d11-a24e-4b74-a4d4-c9ae8849bead,06b7c94f-73a9-4691-97d6-59e76e51eb60,2021-10-07,10701.09,0.0,1293.47,2771.3,635.6,403.99,514.13,444.72,0.0,2960.0,965.47
3db1e27a-0352-49f2-a48f-77eaba3337a2,06b7c94f-73a9-4691-97d6-59e76e51eb60,2022-06-24,10935.91,0.0,904.88,2552.47,923.03,417.68,630.32,0.0,0.0,2960.0,2717.39
a787ac8f-ea9b-4817-ad51-c025ae0e5243,06b7c94f-73a9-4691-97d6-59e76e51eb60,2023-03-10,11217.19,0.0,1474.77,2734.21,1282.45,450.99,785.01,0.0,0.0,2960.0,1244.19
aa72986b-c56a-40a4-a219-13f05ac2929f,06b7c94f-73a9-4691-97d6-59e76e51eb60,2023-11-07,11285.09,0.0,326.84,2406.42,1463.71,772.08,435.44,0.0,0.0,2960.0,542.6
51cbd0a7-863e-4506-a780-a5a86512c201,06b7c94f-73a9-4691-97d6-59e76e51eb60,2023-12-08,11276.09,0.0,141.9,2178.85,590.51,638.05,684.42,0.0,0.0,2960.0,2.5
ec75a723-2840-4560-89c6-ee4299bc9f38,06b7c94f-73a9-4691-97d6-59e76e51eb60,2024-05-17,11638.13,0.0,788.49,1868.21,1678.01,428.67,769.32,863.12,136.38,2960.0,1754.62
d775a5da-a60d-4651-b1d1-de4c8bb14a31,06b7c94f-73a9-4691-97d6-59e76e51eb60,2024-05-31,11332.31,0.0,882.35,2092.35,1354.16,619.75,720.37,0.0,0.0,2960.0,1071.04
9b67db66-9f15-4cc4-9717-8d0f7a4640be,06b7c94f-73a9-4691-97d6-59e76e51eb60,2024-08-18,11462.41,2099.86,1007.69,2543.83,1275.06,506.14,516.24,0.0,103.52,2960.0,1641.17
1e196fa9-d54c-45b7-bb28-886b0ebba2ca,06b7c94f-73a9-4691-97d6-59e76e51eb60,2024-12-30,11550.29,0.0,803.59,2757.44,1233.39,555.91,762.58,0.0,0.0,2960.0,2514.14
d096d461-7193-4404-ac1f-c754de27de4e,06b7c94f-73a9-4691-97d6-59e76e51eb60,2025-02-08,11736.6,0.0,1118.37,2055.62,823.28,663.38,476.82,0.0,0.0,2960.0,2376.7
2b353da2-4b3f-4b4c-8516-854d0f2af44f,06b7c94f-73a9-4691-97d6-59e76e51eb60,2025-05-03,11957.53,0.0,194.08,2379.38,1554.1,550.63,729.83,0.0,0.0,2960.0,2817.92
ad73e8ff-2fd7-4257-91b1-ca6e3be52d7b,06b7c94f-73a9-4691-97d6-59e76e51eb60,2025-05-19,11768.48,1035.0,430.0,2403.39,1368.93,706.61,413.24,0.0,0.0,2960.0,1250.98
b2a2030b-1d70-4916-ab1e-cd124d951616,06b7c94f-73a9-4691-97d6-59e76e51eb60,2025-05-23,11608.45,0.0,367.75,2347.95,1650.92,409.76,566.16,130.81,0.0,2960.0,1022.44
39673b6e-d6f1-4fde-b8e1-7fd014526d37,25993ada-2c34-478b-9935-9387b7f2d8b4,2020-03-08,12505.84,0.0,1352.48,3179.98,1695.36,1145.65,1247.93,0.0,0.0,2960.0,2230.35
54ec9055-cf4b-4669-b012-e332561ebec5,25993ada-2c34-478b-9935-9387b7f2d8b4,2020-08-13,12697.21,1402.64,776.73,4588.76,851.22,853.69,1290.62,0.0,0.0,2960.0,2756.68
f33bbf02-a34a-42a9-9bba-5754301189ae,25993ada-2c34-478b-9935-9387b7f2d8b4,2020-12-04,12685.82,0.0,603.28,3243.04,1810.96,1250.29,990.67,0.0,0.0,2960.0,174.53
f8349446-4dd0-4ff4-8031-711df66e885e,25993ada-2c34-478b-9935-9387b7f2d8b4,2021-03-10,12915.44,0.0,990.99,5082.29,1032.53,1288.53,902.23,0.0,0.0,2960.0,229.69
f542a730-74db-4ad7-a96c-f1ac57ff2da6,25993ada-2c34-478b-9935-9387b7f2d8b4,2021-03-24,12540.64,0.0,817.26,5041.94,749.26,974.45,1036.35,0.0,0.0,2960.0,206.9
6274ff5a-bd72-422c-b3db-06463485dfcc,25993ada-2c34-478b-9935-9387b7f2d8b4,2021-07-29,12702.87,0.0,1364.0,4155.66,1636.89,1054.72,1415.78,0.0,0.0,2960.0,1022.26
9afc4407-14d3-43b2-8087-f9ed5099499b,25993ada-2c34-478b-9935-9387b7f2d8b4,2021-10-08,12988.55,0.0,229.21,4462.95,1331.84,1506.34,1489.97,0.0,0.0,2960.0,1541.54
f90c41d8-dd33-4124-80f6-ae0771b59a18,25993ada-2c34-478b-9935-9387b7f2d8b4,2022-03-24,13047.41,0.0,1063.2,4923.14,1305.55,1021.55,829.26,0.0,0.0,2960.0,1859.66
2180d81f-b340-45c0-a7e6-f589b91a62d5,25993ada-2c34-478b-9935-9387b7f2d8b4,2022-07-05,13215.91,0.0,134.86,3451.03,894.18,980.64,1167.1,0.0,0.0,2960.0,1101.32
9dd95a9c-646d-4807-aeef-3859b0430a34,25993ada-2c34-478b-9935-9387b7f2d8b4,2023-04-14,13373.4,0.0,1449.95,3411.39,745.75,1010.91,796.6,0.0,0.0,2960.0,3241.02
ce5e1e39-9c29-494f-8ace-f3356aa44161,25993ada-2c34-478b-9935-9387b7f2d8b4,2023-10-04,13940.77,0.0,397.9,3139.01,1162.06,1315.77,929.16,0.0,243.83,2960.0,1658.99
6423b673-1646-49fb-beae-a3cb9b601fa9,25993ada-2c34-478b-9935-9387b7f2d8b4,2024-08-27,13940.32,0.0,507.86,4237.04,1027.61,1357.97,911.69,0.0,0.0,2960.0,483.86
67fd657f-2315-462f-b2c3-067b64ae7768,25993ada-2c34-478b-9935-9387b7f2d8b4,2025-04-24,14117.95,0.0,250.93,3908.33,1778.3,1380.92,1011.65,0.0,0.0,2960.0,1141.61
911f46a4-559b-46be-abaa-4dc8ff0d68a6,25993ada-2c34-478b-9935-9387b7f2d8b4,2026-02-09,14880.33,0.0,1379.41,3624.75,1682.76,1062.15,828.49,995.54,0.0,2960.0,1939.56
b64ea0fa-4813-4541-8365-c29a6f743222,5c568f10-1400-4b52-b120-543c51b22674,2021-08-04,9684.77,2127.87,1163.66,3475.19,652.63,1049.82,805.75,0.0,205.76,2960.0,1030.39
49a02fd8-9602-4bee-bc6a-de1060fbc2a7,5c568f10-1400-4b52-b120-543c51b22674,2021-08-12,9724.12,0.0,1194.73,3809.93,787.14,681.69,682.4,0.0,0.0,2960.0,1862.88
705e02ea-a0e5-4fce-8750-692a7a69dd73,5c568f10-1400-4b52-b120-543c51b22674,2022-03-02,9812.47,2801.94,58.46,2883.24,1284.49,1213.06,780.83,0.0,0.0,2960.0,1023.88
7b0b2bbf-fa30-4b3e-b7ff-6e0281687606,5c568f10-1400-4b52-b120-543c51b22674,2022-07-27,9885.36,0.0,1287.29,2906.82,962.82,893.86,829.58,0.0,0.0,2960.0,650.29
68ce33e2-351e-47fd-8dbb-df73ee2da24b,5c568f10-1400-4b52-b120-543c51b22674,2023-01-19,10137.75,0.0,286.55,3626.38,697.27,641.0,992.25,0.0,203.18,2960.0,958.67
e75ec8e4-b3fb-4bef-96c5-a06f2ea2feb1,5c568f10-1400-4b52-b120-543c51b22674,2023-02-07,10315.56,0.0,499.12,3717.67,1484.76,996.62,1109.47,624.66,0.0,2960.0,1962.36
61f09660-3496-40f6-8d90-775d07a1693a,5c568f10-1400-4b52-b120-543c51b22674,2023-09-10,10469.48,0.0,334.43,2895.34,1344.59,1072.91,1170.07,0.0,214.56,2960.0,1883.01
10cecf7c-135d-4569-82b9-91b5f340e812,5c568f10-1400-4b52-b120-543c51b22674,2023-10-29,10200.86,2300.73,444.6,3008.65,1365.85,769.62,839.86,0.0,0.0,2960.0,556.88
93aa68d3-50df-42d0-a94d-a86fec267e5e,5c568f10-1400-4b52-b120-543c51b22674,2023-12-21,10527.32,0.0,371.18,2968.69,1399.05,1147.22,1116.09,0.0,0.0,2960.0,898.59
4c47201b-bc95-42cd-a992-7c5382397b91,5c568f10-1400-4b52-b120-543c51b22674,2023-12-29,10457.09,0.0,973.38,3570.02,889.71,840.19,694.07,0.0,0.0,2960.0,1255.54
0a566898-b7d0-45f7-b376-61296119d389,5c568f10-1400-4b52-b120-543c51b22674,2024-04-05,10677.14,0.0,1317.86,3754.08,1517.79,1151.81,967.16,0.0,0.0,2960.0,702.38
988956b7-6171-4cc1-86a2-4275c1cb52f8,5c568f10-1400-4b52-b120-543c51b22674,2024-06-03,10567.42,0.0,709.21,4144.8,1152.74,789.01,867.48,925.95,136.76,2960.0,760.96
92104be0-09ef-4339-baaa-dd6d4a4c0e9b,5c568f10-1400-4b52-b120-543c51b22674,2024-10-25,10558.93,0.0,783.36,2835.48,1375.94,901.25,723.34,0.0,0.0,2960.0,569.42
945e9948-f41e-4632-878f-c9d8f137759c,5c568f10-1400-4b52-b120-543c51b22674,2024-10-31,10872.24,0.0,1124.39,3070.38,986.88,1197.43,792.58,0.0,0.0,2960.0,1440.77
8b9006c3-1e7c-4600-9015-dc2551782294,5c568f10-1400-4b52-b120-543c51b22674,2025-09-09,10900.57,0.0,124.06,3904.56,689.16,656.96,932.63,0.0,0.0,2960.0,1506.44
468f1c2e-eee2-4143-8866-21ba67e2ba6c,28a7a9e3-629c-4aea-bfda-93cc5a0d3789,2020-07-07,13073.9,0.0,184.16,2254.32,1186.52,437.6,582.72,0.0,0.0,2960.0,2610.66
5ec3b28a-ae91-4291-8622-6191fe69c9c1,28a7a9e3-629c-4aea-bfda-93cc5a0d3789,2020-11-07,13421.69,0.0,1491.87,2473.84,1912.21,834.83,761.9,0.0,0.0,2960.0,2690.51
7e6305ab-8467-4e22-b5ce-4eaaf6024e19,28a7a9e3-629c-4aea-bfda-93cc5a0d3789,2021-06-11,13448.01,0.0,880.27,2436.22,1019.92,681.94,647.0,0.0,191.81,2960.0,1133.77
a9acb00f-596f-4e56-921c-1c8af4c7ef6b,28a7a9e3-629c-4aea-bfda-93cc5a0d3789,2021-09-16,13359.88,0.0,1125.9,2898.77,1739.36,502.24,457.48,0.0,0.0,2960.0,2610.58
9461f9d6-6c54-4978-8bc3-4d88b5b03c54,28a7a9e3-629c-4aea-bfda-93cc5a0d3789,2021-09-23,13362.37,2086.4,1419.71,2208.48,1875.71,730.84,789.62,696.4,0.0,2960.0,198.4
ef8f9246-e767-4cdc-9737-ae09c099a625,28a7a9e3-629c-4aea-bfda-93cc5a0d3789,2022-01-26,13503.12,0.0,1073.97,2809.79,1821.5,569.04,657.85,0.0,0.0,2960.0,1176.67
c42320dc-1955-4c0f-9bd8-fdcd1b660292,28a7a9e3-629c-4aea-bfda-93cc5a0d3789,2022-03-14,13880.67,1104.49,901.72,2617.29,1272.58,785.35,629.0,641.33,0.0,2960.0,875.04
ec006881-f581-4dcf-80fe-ae6db67ac6d8,28a7a9e3-629c-4aea-bfda-93cc5a0d3789,2022-04-08,13548.08,1589.38,310.78,2427.52,1606.33,726.53,853.12,0.0,0.0,2960.0,1858.21
5b2f7c26-c13b-4096-bdf3-0855d3fadca8,28a7a9e3-629c-4aea-bfda-93cc5a0d3789,2022-07-31,13927.52,0.0,1269.27,2184.64,1836.23,474.69,679.81,0.0,0.0,2960.0,1664.6
925e9ef2-b09b-449b-9969-28c8501cd009,28a7a9e3-629c-4aea-bfda-93cc5a0d3789,2023-07-11,14133.9,0.0,731.52,2343.64,1627.01,648.13,530.72,0.0,0.0,2960.0,2701.24
ef818cfc-66da-4266-981b-bd7b14789302,28a7a9e3-629c-4aea-bfda-93cc5a0d3789,2023-11-21,14495.3,0.0,275.8,2840.75,1764.91,642.11,460.79,0.0,0.0,2960.0,3218.32
