cashflow_id,client_id,as_of_date,employment_income_gross,rental_income,investment_income,household_expenses,income_tax,insurance_premiums,property_expenses,property_loan_repayment,non_property_loan_repayment,cpf_contribution_total,regular_investments
1c52fdc5-0a55-48d6-b90e-cfb4dc92da06,42207a07-a586-4571-ad74-e9f53bcf7493,2022-04-23,5704.39,0.0,400.75,1036.33,545.71,447.76,287.66,0.0,0.0,2110.62,1400.32
00bc25a3-9859-411e-b0e6-5a927dcc9f2c,42207a07-a586-4571-ad74-e9f53bcf7493,2022-09-17,5951.03,0.0,330.76,1314.99,847.13,281.59,393.69,0.0,0.0,2201.88,1001.47
7296db82-4f54-49f5-bec9-1d92cf51dcd0,42207a07-a586-4571-ad74-e9f53bcf7493,2023-02-05,5870.88,0.0,584.14,1617.0,735.88,387.34,469.69,0.0,0.0,2172.23,451.91
1fb35696-53e0-42c2-872c-cbe67082d01c,42207a07-a586-4571-ad74-e9f53bcf7493,2023-10-15,6106.58,2100.98,218.4,1219.1,543.32,343.59,433.05,0.0,232.18,2259.43,463.58
d3933e26-6b91-4829-ad8a-72c99900a817,42207a07-a586-4571-ad74-e9f53bcf7493,2024-05-25,6042.17,1019.71,84.05,1476.3,416.53,302.9,324.66,0.0,0.0,2235.6,1178.62
d8370536-692c-4479-9566-c1546e7116e9,42207a07-a586-4571-ad74-e9f53bcf7493,2024-08-26,6207.41,0.0,1318.07,1025.22,594.76,431.54,467.89,226.31,112.52,2296.74,959.78
cb17e8f3-7be8-4552-9204-5fa703195803,42207a07-a586-4571-ad74-e9f53bcf7493,2025-01-06,6185.22,0.0,237.17,1568.1,691.44,312.66,323.87,0.0,0.0,2288.53,188.66
99c26f03-5377-44a5-a49e-bd3fd6a09c0a,42207a07-a586-4571-ad74-e9f53bcf7493,2025-01-28,6345.48,0.0,246.63,1181.18,364.03,328.16,427.77,0.0,0.0,2347.83,289.97
424ad7cf-979e-4a63-916e-2e4ae0d2b04a,42207a07-a586-4571-ad74-e9f53bcf7493,2025-09-12,6326.12,0.0,1145.16,1265.49,387.53,466.83,322.92,0.0,0.0,2340.66,265.05
457c2198-4027-4d7b-a9eb-f0f48442904b,4908f957-3b05-4ea3-84e3-d6346a6ace02,2023-10-12,3289.99,0.0,462.82,1231.86,431.84,296.23,365.06,0.0,0.0,1217.3,454.38
d7753030-595c-4333-bf3a-d9a180f09e11,4908f957-3b05-4ea3-84e3-d6346a6ace02,2023-12-03,3293.88,2728.23,638.9,986.42,351.85,239.03,201.09,0.0,0.0,1218.74,346.61
6107f54e-789b-459a-b300-3bace40be297,4908f957-3b05-4ea3-84e3-d6346a6ace02,2024-02-09,3246.77,0.0,592.08,836.21,226.98,319.71,293.27,833.98,0.0,1201.3,582.3
2a8d5cc3-e80b-42e3-b36f-3ad2766bba41,4908f957-3b05-4ea3-84e3-d6346a6ace02,2024-02-15,3229.92,0.0,1411.39,864.34,461.22,238.1,209.78,0.0,217.73,1195.07,459.46
abd72692-2fed-49b3-839c-31f9b706e56e,4908f957-3b05-4ea3-84e3-d6346a6ace02,2024-06-17,3367.7,0.0,1480.19,872.27,207.26,203.41,250.2,0.0,0.0,1246.05,790.26
a3c6c412-a7eb-4bd2-8091-9061f893f49d,4908f957-3b05-4ea3-84e3-d6346a6ace02,2024-07-05,3299.28,0.0,70.05,1327.79,292.18,330.13,288.67,0.0,0.0,1220.73,24.82
65549296-981b-489b-822c-4014b2d85ca4,4908f957-3b05-4ea3-84e3-d6346a6ace02,2025-03-04,3395.47,0.0,326.17,1389.92,457.87,224.96,236.89,0.0,0.0,1256.32,338.57
b02d5c25-4ee5-43f6-bd37-5500e77759cb,4908f957-3b05-4ea3-84e3-d6346a6ace02,2025-07-04,3443.22,0.0,1019.23,1125.45,498.74,287.36,273.62,433.71,0.0,1273.99,546.64
c588e1a3-9c59-4a64-943e-dd029da63972,4908f957-3b05-4ea3-84e3-d6346a6ace02,2025-11-24,3431.02,0.0,795.47,1072.79,181.03,231.01,278.7,0.0,0.0,1269.48,157.01
67f058b7-a54b-4bec-b712-5583ee224992,4f198535-9cdf-40d8-a66f-cd202b480a9d,2021-04-01,9256.25,0.0,1184.75,1346.73,756.3,390.1,452.75,895.77,0.0,2960.0,1948.79
b56ebbe4-266d-488c-850c-97c4d103d36e,4f198535-9cdf-40d8-a66f-cd202b480a9d,2021-09-12,9500.82,1903.23,688.86,1760.49,984.17,395.96,423.43,0.0,0.0,2960.0,606.13
a7a01ed1-d584-44f8-abc2-1ec333b75069,4f198535-9cdf-40d8-a66f-cd202b480a9d,2022-02-14,9600.91,0.0,999.97,1404.67,1136.4,469.18,306.96,0.0,0.0,2960.0,2151.34
16e8f3b9-16b8-48fe-8893-1944692adf34,4f198535-9cdf-40d8-a66f-cd202b480a9d,2022-04-24,9553.4,0.0,385.12,1434.92,975.24,365.43,305.07,0.0,0.0,2960.0,890.88
44ff33fe-9e35-4ca9-947f-b6806306c900,4f198535-9cdf-40d8-a66f-cd202b480a9d,2022-06-08,9500.08,0.0,766.58,1848.0,922.0,493.17,388.88,0.0,0.0,2960.0,1313.04
89236bbb-c90a-46ae-a2c1-9d72180f6447,4f198535-9cdf-40d8-a66f-cd202b480a9d,2022-11-27,9625.34,0.0,5.51,2026.56,722.95,511.87,566.62,0.0,0.0,2960.0,1793.58
6b090e30-828e-4332-ae9f-2c3f09f00984,4f198535-9cdf-40d8-a66f-cd202b480a9d,2022-12-28,9635.77,0.0,967.25,1492.93,1033.36,527.6,541.93,0.0,0.0,2960.0,104.81
d45d1e15-b34f-49d3-a705-aa8abd265664,4f198535-9cdf-40d8-a66f-cd202b480a9d,2023-02-20,9740.36,0.0,959.91,1551.56,1065.57,337.78,434.13,0.0,0.0,2960.0,1695.87
ca880771-319c-40a8-a241-bead6ef36add,4f198535-9cdf-40d8-a66f-cd202b480a9d,2023-04-16,9741.02,0.0,624.79,1576.48,540.24,576.59,531.8,0.0,0.0,2960.0,2181.11
437b627b-fe6f-4614-b08d-391e43fc6d28,4f198535-9cdf-40d8-a66f-cd202b480a9d,2024-02-18,10138.65,0.0,1157.31,1991.16,685.91,327.82,496.43,682.41,0.0,2960.0,495.0
a81094c8-5f45-499a-a101-62176e7857af,4f198535-9cdf-40d8-a66f-cd202b480a9d,2024-05-23,10114.5,0.0,458.82,1571.88,507.97,443.35,408.99,0.0,0.0,2960.0,463.95
84bbcaec-389b-4103-81c3-59b0892f813e,4f198535-9cdf-40d8-a66f-cd202b480a9d,2025-01-19,10312.96,0.0,1449.12,1641.89,873.45,399.39,345.6,0.0,247.14,2960.0,365.3
5846564b-94c7-4d73-b2b3-584747397c20,4f198535-9cdf-40d8-a66f-cd202b480a9d,2025-11-18,10800.53,0.0,468.28,1738.84,1401.27,488.72,590.72,961.68,160.64,2960.0,2050.13
598553a6-ff26-4adf-b044-9fdf072750b5,84f081e3-5d11-4243-8058-bccdc27c577a,2020-02-27,12632.7,0.0,631.42,3067.27,767.98,857.91,872.86,0.0,0.0,2960.0,1858.52
e1e4a6a1-39c4-4b03-a46a-ace1f3b30a99,84f081e3-5d11-4243-8058-bccdc27c577a,2020-10-18,13006.5,0.0,1189.7,2582.07,673.18,542.99,870.05,0.0,0.0,2960.0,372.06
4c47350c-c233-45e5-ad6c-3ba29034369d,84f081e3-5d11-4243-8058-bccdc27c577a,2020-11-30,12825.76,0.0,595.52,3127.99,1004.6,737.98,897.63,0.0,0.0,2960.0,1110.29
792fba99-a852-46ce-8afc-f1b3fab451d6,84f081e3-5d11-4243-8058-bccdc27c577a,2021-02-02,12799.65,0.0,581.28,2293.92,1819.37,534.69,615.6,463.02,0.0,2960.0,1423.43
d7d30ca3-ae19-4c90-b47f-032fe616b665,84f081e3-5d11-4243-8058-bccdc27c577a,2021-06-29,12834.01,0.0,1432.11,2244.34,1545.07,630.83,466.38,0.0,0.0,2960.0,1372.28
25a8e3d6-9982-4a90-8a64-f26cfc356e71,84f081e3-5d11-4243-8058-bccdc27c577a,2021-11-14,13485.61,2760.75,708.48,2444.46,1057.45,872.42,531.45,0.0,0.0,2960.0,2189.27
d8a7d982-3499-40e8-84e4-926d6d554e4a,84f081e3-5d11-4243-8058-bccdc27c577a,2022-01-18,13282.27,0.0,269.02,2655.86,1658.47,796.89,680.46,0.0,0.0,2960.0,258.04
58cd0387-76ea-4f64-a62f-c35c928b7f8d,84f081e3-5d11-4243-8058-bccdc27c577a,2022-03-30,13322.19,0.0,1147.56,2679.09,1673.61,487.28,864.43,0.0,112.41,2960.0,2440.67
f6d7dd05-7cc5-4dd6-8ae0-29685af7e478,84f081e3-5d11-4243-8058-bccdc27c577a,2022-06-12,13707.45,0.0,1472.57,3163.27,1211.28,709.26,512.09,0.0,140.63,2960.0,1355.64
027a5cf7-7645-46ef-932d-768e7c512c25,84f081e3-5d11-4243-8058-bccdc27c577a,2022-09-02,13655.25,0.0,146.14,2019.26,1185.8,763.92,863.56,411.22,172.76,2960.0,2904.1
e841e2f6-1f7d-4411-af29-a21d14a0869c,84f081e3-5d11-4243-8058-bccdc27c577a,2022-12-26,13586.02,0.0,1035.14,2581.76,1336.72,624.31,487.12,0.0,0.0,2960.0,1331.83
64685009-3323-479c-85c6-4871e278ecea,84f081e3-5d11-4243-8058-bccdc27c577a,2023-07-02,13749.68,2129.41,891.38,3142.42,1360.31,737.42,809.06,0.0,0.0,2960.0,2557.64
5a32d75c-b1fb-410f-aa11-9a681f994b94,84f081e3-5d11-4243-8058-bccdc27c577a,2023-10-22,14113.48,0.0,700.13,1975.31,835.59,669.55,856.31,0.0,0.0,2960.0,929.76
7143a9d6-edf6-419e-a063-c2835c99a997,84f081e3-5d11-4243-8058-bccdc27c577a,2024-04-16,14399.83,0.0,266.59,3218.41,1709.55,705.48,882.38,0.0,105.38,2960.0,169.1
053514e4-2809-49f4-8842-96691310566c,84f081e3-5d11-4243-8058-bccdc27c577a,2024-05-08,14108.61,2470.81,356.98,2485.48,1376.25,690.96,771.37,0.0,0.0,2960.0,3136.57
873daadf-990a-4416-8eae-99f304457242,84f081e3-5d11-4243-8058-bccdc27c577a,2024-09-19,14410.31,0.0,910.06,2569.64,1143.85,485.31,551.63,0.0,190.57,2960.0,3416.14
ddf98045-a9bf-4a9b-aa44-7ccf97798ff1,84f081e3-5d11-4243-8058-bccdc27c577a,2025-03-20,14521.34,0.0,691.95,2321.29,1558.16,529.71,656.31,0.0,0.0,2960.0,2544.89
1c0a06cd-2660-47e1-a7fb-dd975783ca50,84f081e3-5d11-4243-8058-bccdc27c577a,2026-02-07,15081.41,0.0,518.78,2556.25,1426.75,521.69,577.41,0.0,0.0,2960.0,1593.85
2dcfba08-4fec-44c4-9340-02780d7e51dd,b6ba7a91-a90a-4c33-ba7f-769d8803a794,2021-03-06,4583.97,0.0,226.36,1203.38,598.52,348.31,334.32,0.0,227.89,1696.07,301.6
90f72cb0-dd5c-4ca5-b125-798850c19628,b6ba7a91-a90a-4c33-ba7f-769d8803a794,2021-06-19,4606.8,0.0,943.83,1263.95,305.75,244.08,328.11,0.0,0.0,1704.52,515.68
31c76001-c28d-4c9b-90d6-60dc8eb0c10a,b6ba7a91-a90a-4c33-ba7f-769d8803a794,2021-06-21,4604.37,0.0,165.9,871.11,612.76,383.98,207.95,265.36,0.0,1703.62,456.67
21eceed8-1ce7-46de-90e8-e37785c441f7,b6ba7a91-a90a-4c33-ba7f-769d8803a794,2022-06-11,4775.76,0.0,1130.15,1245.3,421.33,392.64,253.0,144.79,133.71,1767.03,23.44
0ed85efd-d735-487b-b91a-57a425f710c7,b6ba7a91-a90a-4c33-ba7f-769d8803a794,2022-10-19,4807.74,0.0,1390.27,1083.88,475.87,234.95,216.85,0.0,0.0,1778.86,740.2
cc4cce43-57bf-4140-9f78-d552726bb469,b6ba7a91-a90a-4c33-ba7f-769d8803a794,2022-12-02,4930.56,0.0,209.53,826.13,335.75,327.35,216.14,569.19,0.0,1824.31,927.7
8af1a8d7-e9a3-4d56-ab1e-34ff11e29913,b6ba7a91-a90a-4c33-ba7f-769d8803a794,2023-10-23,4903.5,0.0,947.28,896.88,664.66,282.84,342.69,0.0,0.0,1814.3,1122.79
6676865e-2621-48e5-9ec1-90addcbeac09,b6ba7a91-a90a-4c33-ba7f-769d8803a794,2024-05-10,5022.23,1160.84,1392.83,1339.59,661.34,238.1,356.97,670.32,0.0,1858.23,474.76
94660ae5-70ca-4a22-84fa-11e080dcc43b,b6ba7a91-a90a-4c33-ba7f-769d8803a794,2024-06-17,5130.68,0.0,1498.7,1288.16,758.25,376.79,359.92,539.64,0.0,1898.35,1225.87
e0108ee5-1dca-4a96-8b0a-1832c73e52e9,b6ba7a91-a90a-4c33-ba7f-769d8803a794,2024-07-30,5026.51,0.0,273.39,1128.49,559.97,326.61,377.54,0.0,0.0,1859.81,694.18
d91a85ed-6c4a-4c2a-9697-a9943ef89f2b,b6ba7a91-a90a-4c33-ba7f-769d8803a794,2024-12-02,5102.0,2807.71,879.68,901.22,494.95,289.07,261.96,0.0,0.0,1887.74,930.98
9c818afb-8f74-4fb2-945f-bd21946fe23b,b6ba7a91-a90a-4c33-ba7f-769d8803a794,2025-02-28,5179.26,0.0,708.15,996.76,379.95,358.89,335.57,0.0,0.0,1916.33,140.65
69351fab-2b77-4b9f-abe8-596a28642c26,b6ba7a91-a90a-4c33-ba7f-769d8803a794,2025-04-21,5232.55,0.0,108.14,1257.58,343.4,386.12,290.39,520.58,0.0,1936.04,35.67
aa38d797-31a7-499c-8faf-b5575e6e8c76,b6ba7a91-a90a-4c33-ba7f-769d8803a794,2025-11-01,5193.04,0.0,364.92,1357.88,770.92,227.86,365.34,0.0,0.0,1921.42,592.4
df39cff3-34fe-44d9-9f02-f64bd0f681df,075a486c-c2c2-47aa-8d86-9f6b8d99b4c3,2022-04-22,8358.3,0.0,492.91,2483.77,1106.86,684.32,740.27,0.0,0.0,2960.0,1116.09
6e8dcd2f-4bf2-4e7e-8f9f-900c3ea6ef22,075a486c-c2c2-47aa-8d86-9f6b8d99b4c3,2023-02-14,8518.46,0.0,1449.32,2199.02,1120.75,658.94,546.22,0.0,0.0,2960.0,701.68
aeb4d9f4-600d-44ab-a783-4ab4fa06dae6,075a486c-c2c2-47aa-8d86-9f6b8d99b4c3,2023-07-25,8706.27,0.0,1014.44,2605.99,844.97,531.7,953.55,0.0,0.0,2960.0,355.42
bfa63e0a-4f11-4318-818b-e60c76288198,075a486c-c2c2-47aa-8d86-9f6b8d99b4c3,2023-08-22,8684.55,0.0,1299.21,3159.11,865.82,1022.39,931.42,0.0,0.0,2960.0,854.99
fcffaa6b-99fc-4d2f-aebd-cbf0f3bd839e,075a486c-c2c2-47aa-8d86-9f6b8d99b4c3,2024-03-15,9019.85,0.0,952.72,2151.69,1020.79,765.57,891.12,339.02,0.0,2960.0,686.29
99931f9b-e291-41e9-b066-4fd9c6cfacb9,075a486c-c2c2-47aa-8d86-9f6b8d99b4c3,2024-06-25,8973.04,0.0,853.01,2804.29,1275.56,611.02,909.13,608.64,0.0,2960.0,106.61
611e58b6-b82c-436b-821f-4cff9d503be9,075a486c-c2c2-47aa-8d86-9f6b8d99b4c3,2024-09-22,9261.25,0.0,1079.36,3217.16,1294.07,780.06,873.43,728.15,0.0,2960.0,1640.92
4805fa4b-dafa-4832-b8b9-0a4e768d9aeb,075a486c-c2c2-47aa-8d86-9f6b8d99b4c3,2024-11-15,9225.21,0.0,1423.59,2634.51,1086.24,679.82,780.15,0.0,0.0,2960.0,1743.16
f0b00759-52fb-4dfc-9545-3df7d520edfc,075a486c-c2c2-47aa-8d86-9f6b8d99b4c3,2025-04-04,9378.08,0.0,401.79,2614.48,708.06,981.15,760.17,0.0,0.0,2960.0,1591.15
a02da2bc-d01d-411c-9db7-2e6e82a391d9,075a486c-c2c2-47aa-8d86-9f6b8d99b4c3,2025-07-10,9167.65,2091.72,514.77,2236.43,502.07,591.89,882.77,0.0,0.0,2960.0,822.67
4ad245f4-ef9a-4b0d-9adb-a975ea07a7d1,075a486c-c2c2-47aa-8d86-9f6b8d99b4c3,2025-07-15,9244.38,0.0,539.97,2232.01,735.87,966.27,818.53,788.22,0.0,2960.0,1941.14
